,EDA_mean,EDA_std,EDA_min,EDA_max,EDA_SCR_mean,EDA_SCR_std,EDA_SCR_min,EDA_SCR_max,EDA_SCL_mean,EDA_SCL_std,EDA_SCL_min,EDA_SCL_max,BVP_mean,BVP_std,BVP_min,BVP_max,TEMP_mean,TEMP_std,TEMP_min,TEMP_max,ACC_x_mean,ACC_x_std,ACC_x_min,ACC_x_max,ACC_y_mean,ACC_y_std,ACC_y_min,ACC_y_max,ACC_z_mean,ACC_z_std,ACC_z_min,ACC_z_max,ECG_mean,ECG_std,ECG_min,ECG_max,ACC_x_C_mean,ACC_x_C_std,ACC_x_C_min,ACC_x_C_max,ACC_y_C_mean,ACC_y_C_std,ACC_y_C_min,ACC_y_C_max,ACC_z_C_mean,ACC_z_C_std,ACC_z_C_min,ACC_z_C_max,Resp_C_mean,Resp_C_std,Resp_C_min,Resp_C_max,net_acc_w_mean,net_acc_w_std,net_acc_w_min,net_acc_w_max,net_acc_C_mean,net_acc_C_std,net_acc_C_min,net_acc_C_max,BVP_peak_freq,net_acc_abs_integral,ACC_x_abs_integral,ACC_y_abs_integral,ACC_z_abs_integral,net_acc_C_abs_integral,ACC_x_C_abs_integral,ACC_y_C_abs_integral,ACC_z_C_abs_integral,ACC_x_peak_freq,ACC_y_peak_freq,ACC_z_peak_freq,ACC_x_C_peak_freq,ACC_y_C_peak_freq,ACC_z_C_peak_freq,ECG_bpm,ECG_ibi,ECG_sdnn,ECG_sdsd,ECG_rmssd,ECG_pnn20,ECG_pnn50,EDA_slope,EDA_drange,Resp_C_rate,Resp_C_Inhal_mean,Resp_C_Inhal_std,Resp_C_Exhal_mean,Resp_C_Exhal_std,Resp_C_I/E,TEMP_drange,TEMP_slope,0,1,2
0,0.3820882903933775,0.010458269446018128,0.36979664108679106,0.4121241667670637,5.763770155728363e-05,0.0038992623299329357,-0.014189543761061452,0.023262965488014656,-0.7816651813311464,0.01278671034031803,-0.7930692910258134,-0.7553177014102814,-0.06779756856092722,27.171535094785156,-164.72,227.87,33.558325791855204,0.013567418882831936,33.53,33.59,0.02366973054375454,0.014415523094025098,-0.01513717037256666,0.059172575092760575,1.628603381425261e-05,9.918646776542143e-06,-1.0415178494914085e-05,4.071387957102778e-05,1.628603381425261e-05,9.918646776542143e-06,-1.0415178494914085e-05,4.071387957102778e-05,0.0012140357867846284,0.16541203609567423,-0.6357879638671875,0.9428558349609375,0.0006016910555770587,1.664386975585905e-05,0.0005783775283207698,0.0006760810549841962,4.1399545545088226e-07,1.145186782514763e-08,3.979545084479768e-07,4.651797324981993e-07,4.1399545545088226e-07,1.145186782514763e-08,3.979545084479768e-07,4.651797324981993e-07,0.09185827304752127,2.266280743106889,-8.05511474609375,7.88421630859375,0.02468392019104914,0.012600327825859806,0.0,0.05917260310606901,0.0006016913404278885,1.6643877635351477e-05,0.0005783778021345774,0.0006760813750525234,0.1085665818490246,43.64117089777487,43.64115023730842,0.030027433018041623,0.030027433018041623,23.27582781311244,23.275816793942933,0.016015000198661932,0.016015000198661932,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,106.60486674391655,562.8260869565219,30.101851845204287,6.252618499096047,7.946818699180309,0.03333333333333333,0.0,0.000132652187868495,1.114461628304348,0.27987724677948134,1.8079591836734692,0.328925591861226,1.9851020408163265,0.9835718679005012,0.9107638531921455,1.0017894422904863,-2.2813434578137897e-05,0,1,0
0,0.38677150668402954,0.01210952650335836,0.3728829262045132,0.4121241667670637,-3.2305917254264314e-05,0.0038918380390563748,-0.014189543761061452,0.023262965488014656,-0.7754678802776236,0.015122383922281905,-0.7909464491896415,-0.7539574149402424,-0.05793610404297431,26.99269771269172,-164.72,227.87,33.567828054298644,0.026411079025843116,33.53,33.65,0.018294898684038427,0.01698133299777358,-0.01513717037256666,0.059172575092760575,1.2587863560415237e-05,1.168406048820849e-05,-1.0415178494914085e-05,4.071387957102778e-05,1.2587863560415237e-05,1.168406048820849e-05,-1.0415178494914085e-05,4.071387957102778e-05,0.0015100355466831409,0.16308416545480983,-0.6775360107421875,0.9428558349609375,0.0006075220100477699,1.7655841271387557e-05,0.0005783775283207698,0.0006760810549841962,4.180074623262386e-07,1.214815806345397e-08,3.979545084479768e-07,4.651797324981993e-07,4.180074623262386e-07,1.214815806345397e-08,3.979545084479768e-07,4.651797324981993e-07,-0.0013365048852359827,2.5851238157262326,-8.05511474609375,7.88421630859375,0.020182384490955087,0.01468812222317466,0.0,0.05917260310606901,0.0006075222976590735,1.7655849629964595e-05,0.0005783778021345774,0.0006760813750525234,0.1085665818490246,35.682455780008596,35.682438887332125,0.024551416215738385,0.024551416215738385,23.501392562643595,23.50138143668793,0.016170200672628213,0.016170200672628213,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,103.99930897469119,576.9269102990033,47.47967738604075,7.98593805960439,10.240998426935128,0.06097560975609756,0.0,0.0001688717724152303,1.1052374292434834,0.26086541580043116,1.8978021978021977,0.3504966717648637,2.068791208791209,1.0144720222257284,0.9173483480293211,1.003578884580972,0.0002199962199962304,0,1,0
0,0.39147899519678925,0.012278223230406664,0.3739869546712186,0.4121241667670637,-5.7814060554388177e-05,0.003932760464622459,-0.014189543761061452,0.023262965488014656,-0.7693033614239674,0.015368556970716188,-0.7893986781873701,-0.7528696022279613,-0.0769748374328528,26.922030390307828,-164.72,227.87,33.58366515837104,0.04162595897116426,33.53,33.68,0.01298510799342561,0.017590043269896622,-0.01513717037256666,0.059172575092760575,8.934445091030031e-06,1.210288553805658e-05,-1.0415178494914085e-05,4.071387957102778e-05,8.934445091030031e-06,1.210288553805658e-05,-1.0415178494914085e-05,4.071387957102778e-05,0.0016247853166794976,0.1605403344490373,-0.6876983642578125,0.9428558349609375,0.0006133520465591511,1.6807740554610765e-05,0.0005783775283207698,0.0006760810549841962,4.220188375967411e-07,1.1564619652410965e-08,3.979545084479768e-07,4.651797324981993e-07,4.220188375967411e-07,1.1564619652410965e-08,3.979545084479768e-07,4.651797324981993e-07,0.08437281223897074,2.762735780478016,-8.05511474609375,7.88421630859375,0.015631533688917718,0.015286538489085311,0.0,0.05917260310606901,0.0006133523369304933,1.6807748511682432e-05,0.0005783778021345774,0.0006760813750525234,0.1085665818490246,27.652183095695435,27.65217000468552,0.019026164024186457,0.019026164024186457,23.726921801819202,23.726910569094194,0.016325376713592334,0.016325376713592334,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,100.84321852222382,594.9829931972788,56.979142198324666,9.30735806446393,12.510514600151135,0.09876543209876543,0.0,0.0001728648718035992,1.1019747122713746,0.2479430190999751,2.268214285714286,0.7560835188092424,2.185238095238095,1.024304199430287,1.0379712355633035,1.0044736057262154,0.0005194725782961097,0,1,0
0,0.3945731964035886,0.011050117378233176,0.3744992616390065,0.4121241667670637,-4.61429926546636e-05,0.004968810212753279,-0.01661838629102886,0.023262965488014656,-0.7652799011692846,0.01290301718050009,-0.7888339744735037,-0.7528696022279613,0.7211959287531806,46.68626886454183,-310.99,231.55,33.605945945945955,0.05495089336637634,33.53,33.71,0.010356192464668275,0.017299882416393863,-0.01513717037256666,0.059172575092760575,7.1256113522170316e-06,1.1903239434651094e-05,-1.0415178494914085e-05,4.071387957102778e-05,7.1256113522170316e-06,1.1903239434651094e-05,-1.0415178494914085e-05,4.071387957102778e-05,0.0013625264398900978,0.1596847678083346,-0.6876983642578125,0.9917449951171876,0.0006196739860934715,1.3611478407582296e-05,0.0005819554245084098,0.0006760810549841962,4.263686683156537e-07,9.365421258094797e-09,4.004162913646888e-07,4.651797324981993e-07,4.263686683156537e-07,9.365421258094797e-09,4.004162913646888e-07,4.651797324981993e-07,0.06037250236283443,3.0210741667242837,-8.05511474609375,7.88421630859375,0.01328266131221329,0.015169309390154522,0.0,0.05917260310606901,0.0006196742794577282,1.361148485148883e-05,0.0005819557000160547,0.0006760813750525234,0.09047215154085382,23.49702786130531,23.497016737415972,0.016167197527332547,0.016167197527332547,23.972099500822214,23.97208815202594,0.016494071933791064,0.016494071933791064,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020679850071086986,0.00020679850071086986,0.00020679850071086986,98.63840970727207,608.28231292517,57.20225644131427,9.417031571818912,13.144927373183105,0.1111111111111111,0.0,0.00010636639035443792,1.1004672344703452,0.23232764130799832,2.1232142857142855,0.5312003878394822,2.142527472527472,1.04757687868203,0.9147561163255886,1.0053683268714584,0.0007769906952180758,0,1,0
0,0.3965296878088851,0.008704328977072863,0.3772183009530494,0.4121241667670637,-4.969473094921504e-05,0.005194689604992923,-0.01661838629102886,0.023262965488014656,-0.7627248994042346,0.009214518909321495,-0.7843321639989782,-0.7528696022279613,-0.8094486853265493,53.977147797677596,-310.99,231.55,33.626787330316745,0.05971345621427213,33.53,33.73,0.01172103294120122,0.01899991152181117,-0.01513717037256666,0.059172575092760575,8.064694207883133e-06,1.3072949898606726e-05,-1.0415178494914085e-05,4.071387957102778e-05,8.064694207883133e-06,1.3072949898606726e-05,-1.0415178494914085e-05,4.071387957102778e-05,0.0012623847375277488,0.15896532626955626,-0.6876983642578125,0.9917449951171876,0.0006250503281010145,5.965032787588693e-06,0.0005829186947871205,0.0006760810549841962,4.3006787763153396e-07,4.104259890167103e-09,4.010790725612194e-07,4.651797324981993e-07,4.3006787763153396e-07,4.104259890167103e-09,4.010790725612194e-07,4.651797324981993e-07,0.10707923463946253,3.139507986220207,-8.05511474609375,7.88421630859375,0.014649157674672801,0.01684582744630181,0.0,0.05917260310606901,0.0006250506240105234,5.965035611537171e-06,0.000582918970750794,0.0006760813750525234,0.07237772123268306,25.899710768821514,25.899698507461554,0.017820370404798,0.017820370404798,24.17945833922309,24.179446892259648,0.01663674577829826,0.01663674577829826,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,97.63657497094151,614.5238095238094,52.08846913454114,9.228599738796982,13.492803605215629,0.10975609756097561,0.0,-4.470987985352735e-06,1.0925349213593931,0.21968517851868652,2.180833333333333,0.49754378275648986,2.565194805194805,1.150653161730372,0.9274503847711625,1.0059648076349537,0.0008762604644957586,0,1,0
0,0.39751815703089016,0.006904834808917114,0.3772183009530494,0.40684753931123374,0.00013081003764377162,0.003988894670497132,-0.01661838629102886,0.011456040412937806,-0.7616163467222773,0.007592208779411209,-0.7742487360909429,-0.7528696022279613,0.051510180995475136,49.86717065112843,-310.99,231.55,33.64366515837104,0.04869013770819268,33.53,33.73,0.01346646201156736,0.01893397509429737,-0.010320797981295449,0.05642036229774846,9.265642262945086e-06,1.3027582128741508e-05,-7.101258064714148e-06,3.882021075377068e-05,9.265642262945086e-06,1.3027582128741508e-05,-7.101258064714148e-06,3.882021075377068e-05,0.001511534816213891,0.1574535597044354,-0.6876983642578125,0.9917449951171876,0.0006254835030922294,3.770825361495869e-06,0.0006063124484257157,0.0006535129381495436,4.3036592506985914e-07,2.594528451916283e-09,4.171752195830952e-07,4.496516675202845e-07,4.3036592506985914e-07,2.594528451916283e-09,4.171752195830952e-07,4.496516675202845e-07,0.016996007226335305,2.710317238365307,-5.67779541015625,6.07757568359375,0.016115163119667555,0.016737474144775017,0.0,0.056420389008112325,0.0006254837992068106,3.7708271466690484e-06,0.0006063127354643921,0.0006535132475337385,0.07692307692307693,28.491608395572236,28.491594907164213,0.01960373301344988,0.01960373301344988,24.19684077231547,24.196829317122894,0.0166487058113275,0.0166487058113275,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020679850071086986,0.00020679850071086986,0.00020679850071086986,96.309963099631,622.9885057471264,42.333213560892354,9.002050271182044,13.492074349115121,0.11627906976744186,0.0,-7.086384202351998e-05,1.0785466619284523,0.23482652577603985,2.1722619047619047,0.493171210605933,2.2462337662337664,0.7078193727659692,1.0549838112858465,1.0059648076349537,0.0005515247868188982,0,1,0
0,0.39642352525614943,0.006707657059295438,0.3772183009530494,0.40684753931123374,-3.655604248106915e-05,0.0038025043747584976,-0.01661838629102886,0.011456040412937806,-0.7628764841125929,0.007314131714374983,-0.7742487360909429,-0.7528696022279613,-1.5669305453573032e-16,49.869415734776936,-310.99,231.55,33.654072398190046,0.0333861841551066,33.59,33.73,0.02009200909439529,0.019247508592049562,-0.010320797981295449,0.05642036229774846,1.3824371126773648e-05,1.324330985478613e-05,-7.101258064714148e-06,3.882021075377068e-05,1.3824371126773648e-05,1.324330985478613e-05,-7.101258064714148e-06,3.882021075377068e-05,0.0017133808816407461,0.1563682298294905,-0.6876983642578125,0.9917449951171876,0.0006256590143202754,3.688651478245061e-06,0.0006063124484257157,0.0006535129381495436,4.304866861317333e-07,2.537988448691606e-09,4.171752195830952e-07,4.496516675202845e-07,4.304866861317333e-07,2.537988448691606e-09,4.171752195830952e-07,4.496516675202845e-07,0.014008036962451368,2.6556720021885787,-5.67779541015625,6.07757568359375,0.022004877415474872,0.017027669229145673,0.0,0.056420389008112325,0.0006256593105179466,3.688653224515719e-06,0.0006063127354643921,0.0006535132475337385,0.07463952502120441,38.92662814797506,38.926609719452664,0.026783578334080196,0.026783578334080196,24.203004768076248,24.20299330996553,0.01665294696631997,0.01665294696631997,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,96.41924162862496,622.2824302134646,36.60944489224811,8.266035104139473,12.382336578215464,0.09302325581395349,0.0,-5.845754337362135e-05,1.0785466619284523,0.23932355298180885,2.1125000000000003,0.4708806790956476,2.1604761904761904,0.6957067891776941,0.9777936962750717,1.0041679071152128,-1.1117658176492684e-06,0,1,0
0,0.39540993491341675,0.006163321229014901,0.3772183009530494,0.40684753931123374,4.193589791778157e-06,0.003805825168091096,-0.01661838629102886,0.011456040412937806,-0.7642390515152298,0.00637842420367479,-0.7742487360909429,-0.7528696022279613,-0.06370757918552071,50.074836969657646,-310.99,231.55,33.65126696832579,0.03662487155746418,33.59,33.73,0.026796714396684743,0.01705288869640581,-0.010320797981295449,0.05642036229774846,1.843756505671031e-05,1.1733294615541404e-05,-7.101258064714148e-06,3.882021075377068e-05,1.843756505671031e-05,1.1733294615541404e-05,-7.101258064714148e-06,3.882021075377068e-05,0.0011069680517521326,0.1578712552418535,-0.6876983642578125,0.9917449951171876,0.0006256522961102714,3.6790422231648417e-06,0.0006063124484257157,0.0006535129381495436,4.3048206364585007e-07,2.5313767699960273e-09,4.171752195830952e-07,4.496516675202845e-07,4.3048206364585007e-07,2.5313767699960273e-09,4.171752195830952e-07,4.496516675202845e-07,0.09811178510374256,2.49621995046706,-4.15496826171875,5.99212646484375,0.027837369121442683,0.01529531794288898,0.0,0.056420389008112325,0.0006256525923047622,3.679043964886314e-06,0.0006063127354643921,0.0006535132475337385,0.07466063348416291,49.21646860671067,49.216445306804225,0.03386353262460021,0.03386353262460021,24.20337053330972,24.203359075025844,0.01665319863213971,0.01665319863213971,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020679850071086986,0.00020679850071086986,0.00020679850071086986,98.56815125385648,608.7158908507224,31.588709885673367,6.291647375630229,9.752265328386546,0.056818181818181816,0.0,-2.735078944604849e-05,1.0785466619284523,0.2613407738769879,1.8600000000000003,0.22092356449704156,2.0197959183673464,0.6844991054823086,0.855107608366172,1.0041679071152128,-0.00040128075422191594,0,1,0
0,0.39439932829064817,0.005157741431974409,0.3772183009530494,0.40578717268903447,6.83837794629161e-05,0.00379757704461012,-0.01661838629102886,0.011456040412937806,-0.7656211684219427,0.004489925651297487,-0.7742487360909429,-0.7549842451432818,0.07799547639242299,50.17801200301261,-310.99,231.55,33.63995475113122,0.04338085297718871,33.57,33.73,0.033470596922372364,0.011183165041801793,-0.010320797981295449,0.05642036229774846,2.3029551276611626e-05,7.694612479194787e-06,-7.101258064714148e-06,3.882021075377068e-05,2.3029551276611626e-05,7.694612479194787e-06,-7.101258064714148e-06,3.882021075377068e-05,0.0010884477956355906,0.15995716327730353,-0.7696380615234375,0.9917449951171876,0.0006252416609021556,3.938215827405556e-06,0.0006063124484257157,0.0006566779339128791,4.3019952477738545e-07,2.7097019974262024e-09,4.171752195830952e-07,4.518293529792873e-07,4.3019952477738545e-07,2.7097019974262024e-09,4.171752195830952e-07,4.518293529792873e-07,-0.008454577726337117,2.4539158911432466,-4.15496826171875,5.99212646484375,0.03375081556070344,0.010306680688469278,0.0,0.056420389008112325,0.0006252419569022447,3.9382176918242416e-06,0.0006063127354643921,0.0006566782447954371,0.07463952502120441,59.671441911323676,59.67141366185651,0.04105710704415563,0.04105710704415563,24.186859860806432,24.18684841033899,0.016641838416488378,0.016641838416488378,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.0004136076931030917,0.0004136076931030917,0.0004136076931030917,100.77850058654151,595.3650793650795,25.782371160066415,6.174296963385619,9.490743464175123,0.045454545454545456,0.0,2.438425934644977e-05,1.075735646080281,0.27513670839638676,1.8689795918367351,0.22264735584452028,1.866122448979592,0.23615569589370566,1.0015310586176729,1.0047661602621387,-0.000619331384037249,0,1,0
0,0.3948772637142222,0.003755681863221265,0.3780614950108905,0.40086719609658056,-3.4107515493219336e-05,0.002293888327401729,-0.013103223088211,0.004321424093455028,-0.7648954040852741,0.0043231912485095884,-0.7742487360909429,-0.7594541038575819,-0.8676187782805431,32.63292725396179,-275.3,212.18,33.61950226244345,0.04340930363343884,33.55,33.73,0.03746348482916314,0.002289939485688424,0.01238495757755454,0.05642036229774846,2.577687057314131e-05,1.5756001880787887e-06,8.521509677656977e-06,3.882021075377068e-05,2.577687057314131e-05,1.5756001880787887e-06,8.521509677656977e-06,3.882021075377068e-05,0.0012753791705542362,0.16045670738061776,-0.7696380615234375,1.00506591796875,0.0006245705629510377,3.162979832611321e-06,0.0006071381672519915,0.0006566779339128791,4.2973777368544215e-07,2.176298391419543e-09,4.177433580627848e-07,4.518293529792873e-07,4.2973777368544215e-07,2.176298391419543e-09,4.177433580627848e-07,4.518293529792873e-07,0.024595818994765414,2.459146942666677,-5.27801513671875,6.072998046875,0.037463502565017195,0.0022899405697849166,0.012384963440805145,0.056420389008112325,0.0006245708586334176,3.1629813300200364e-06,0.0006071384546815771,0.0006566782447954371,0.2149321266968326,66.2354725349504,66.23544117796041,0.045573507173313835,0.045573507173313835,24.16152366623375,24.161512227760895,0.016624405775021327,0.016624405775021327,0.01809954751131222,0.01809954751131222,0.01809954751131222,0.00020679850071086986,0.00020679850071086986,0.00020679850071086986,101.75115207373273,589.6739130434783,37.30263249883213,18.057891005419716,20.981041004503403,0.1,0.03333333333333333,4.934735800497747e-05,1.0603227289386694,0.25731670736063567,2.133736263736264,0.8799601351148685,1.8779591836734695,0.23278308217867713,1.0550423820908499,1.0053651266766022,-0.0006315719256895577,0,1,0
0,0.3966042158944517,0.002556335825397479,0.3902965638674429,0.4012923950139142,9.779581116867892e-05,0.001678058693134134,-0.0042577850423736775,0.003353469403170234,-0.7627751982666944,0.002872354461802448,-0.7699046823612794,-0.7592923471204578,-0.3660333616058808,19.62880978867847,-162.68,185.23,33.598642533936655,0.0321473389806045,33.55,33.66,0.037476145735586164,0.0025093053856626254,0.01307301077630757,0.054356202701489366,2.578558195030479e-05,1.7265355972533755e-06,8.994926881971256e-06,3.739995914082785e-05,2.578558195030479e-05,1.7265355972533755e-06,8.994926881971256e-06,3.739995914082785e-05,0.0015183153843734247,0.1617181459002327,-0.7696380615234375,1.00506591796875,0.0006243108930945424,3.341261134415597e-06,0.0005984686527212613,0.0006566779339128791,4.2955910701006077e-07,2.2989654114038293e-09,4.1177827085828003e-07,4.518293529792873e-07,4.2955910701006077e-07,2.2989654114038293e-09,4.1177827085828003e-07,4.518293529792873e-07,0.014278509293651768,2.471841143073527,-5.27801513671875,6.08978271484375,0.03747616347743411,0.0025093065736106848,0.013073016965294318,0.05435622843464479,0.00062431118865399,3.3412627162257275e-06,0.0005984689360465506,0.0006566782447954371,0.20582414475544245,66.29533319158097,66.29530180625193,0.04561469447008918,0.04561469447008918,24.150854021890947,24.15084258846927,0.01661706449557719,0.01661706449557719,0.11758055398530243,0.11758055398530243,0.11758055398530243,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,102.09797600803255,587.6708074534162,38.51486385614438,18.184027500392943,21.268715914318644,0.12222222222222222,0.03333333333333333,3.3653301212670865e-05,1.0281730155077815,0.25826591715780595,2.116373626373626,0.8906339116842291,1.9009890109890106,0.26256098020285024,1.1133013468986648,1.0032786885245901,-0.0004636285812756371,0,1,0
0,0.39712814644818517,0.002427019530666064,0.38971890932796804,0.40319916562814256,-2.6130516692024238e-05,0.002427268073819455,-0.010375489817614231,0.007638442896009057,-0.761968016892724,0.0018443713284109352,-0.7661024265575513,-0.7592923471204578,0.35579869946282167,37.041844462121105,-236.6,270.19,33.58411764705883,0.02458275718923299,33.53,33.65,0.035165433845771366,0.007107020911982845,0.0,0.054356202701489366,2.419568924312106e-05,4.890008472094473e-06,0.0,3.739995914082785e-05,2.419568924312106e-05,4.890008472094473e-06,0.0,3.739995914082785e-05,0.001562694225719532,0.16532407103810048,-0.7696380615234375,1.0568389892578125,0.0006238368398940632,4.050580133776109e-06,0.0005984686527212613,0.0006566779339128791,4.29232933189092e-07,2.787014617850128e-09,4.1177827085828003e-07,4.518293529792873e-07,4.29232933189092e-07,2.787014617850128e-09,4.1177827085828003e-07,4.518293529792873e-07,0.07343353375618392,2.60463583156789,-5.27801513671875,6.55670166015625,0.03516545049368881,0.0071070242765680185,0.0,0.05435622843464479,0.000623837135229086,4.0505820513899765e-06,0.0005984689360465506,0.0006566782447954371,0.042974271981905565,62.17251647284182,62.172487039323784,0.04277797858183804,0.04277797858183804,24.13251573920196,24.13250431446194,0.016604446787486838,0.016604446787486838,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.0004136076931030917,0.0004136076931030917,0.0004136076931030917,103.3597260860261,580.4968944099379,38.679073844175164,18.355715965010038,21.193466823550068,0.11235955056179775,0.033707865168539325,1.1944227632129774e-05,1.0345896901010523,0.25916746633569687,2.178021978021978,0.8933841149869416,1.9363736263736264,0.2764535527710824,1.1247942795528063,1.003578884580972,-0.0003140960788019683,0,1,0
0,0.39737482994397283,0.002260598234851833,0.38971890932796804,0.40319916562814256,-7.77275751614153e-06,0.0024086049076464965,-0.010375489817614231,0.007638442896009057,-0.7616646760182012,0.0015582197024656432,-0.7643162448823825,-0.7592923471204578,0.6943256997455476,43.14864418365213,-236.6,317.07,33.58149321266968,0.02092944837151213,33.53,33.61,0.03328418431931654,0.00780895709466166,0.0,0.054356202701489366,2.290128948879119e-05,5.372977907907123e-06,0.0,3.739995914082785e-05,2.290128948879119e-05,5.372977907907123e-06,0.0,3.739995914082785e-05,0.0009312598637003105,0.1681660804943858,-0.7696380615234375,1.1039886474609375,0.000623546140700404,4.046763745021486e-06,0.0005984686527212613,0.0006566779339128791,4.2903291667902e-07,2.784388739359825e-09,4.1177827085828003e-07,4.518293529792873e-07,4.2903291667902e-07,2.784388739359825e-09,4.1177827085828003e-07,4.518293529792873e-07,0.04675463527647493,2.589036824038576,-5.27801513671875,6.55670166015625,0.0332842000766183,0.007808960791555421,0.0,0.05435622843464479,0.0006235464358978049,4.04676566082861e-06,0.0005984689360465506,0.0006566782447954371,0.06559230986711902,58.84646573546115,58.84643787655163,0.04048947981618282,0.04048947981618282,24.12127032627069,24.121258906854436,0.01659670934881121,0.01659670934881121,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.0004136076931030917,0.0004136076931030917,0.0004136076931030917,103.6091596503459,579.0993788819876,38.55285807343193,18.378931357250746,21.416797193275332,0.12359550561797752,0.033707865168539325,-1.960014422569488e-06,1.0345896901010523,0.24773922622830172,2.2038461538461536,0.8707129803045113,1.9776190476190474,0.25300125926210054,1.2072598121839633,1.0023859230539816,-3.711074299310663e-05,0,1,0
0,0.39823738442397655,0.0031235859194284447,0.38971890932796804,0.4086881642252812,0.000155439432364964,0.003061048381216914,-0.011207892904623975,0.010360475484582061,-0.7607030355023017,0.0022241675664580103,-0.7643162448823825,-0.7554566959431608,0.3614079728583546,60.871187781638504,-236.6,317.07,33.58547511312217,0.02611106742708557,33.53,33.65,0.031383627191059624,0.008598918050469072,0.0,0.054356202701489366,2.1593605077281145e-05,5.916513070440413e-06,0.0,3.739995914082785e-05,2.1593605077281145e-05,5.916513070440413e-06,0.0,3.739995914082785e-05,0.0013238226241994429,0.1681187726382409,-0.7696380615234375,1.1691741943359375,0.0006231442403776022,4.528003853595185e-06,0.0005984686527212613,0.0006566779339128791,4.2875638787633616e-07,3.1155075354322135e-09,4.1177827085828003e-07,4.518293529792873e-07,4.2875638787633616e-07,3.1155075354322135e-09,4.1177827085828003e-07,4.518293529792873e-07,-0.008607820399038523,3.143060866457264,-9.07135009765625,9.8236083984375,0.03138364204860516,0.00859892212134385,0.0,0.05435622843464479,0.0006231445353847364,4.528005997229601e-06,0.0005984689360465506,0.0006566782447954371,0.09725756290641786,55.51766278398254,55.51763650098447,0.03819908738171035,0.03819908738171035,24.105723206823146,24.10571179476716,0.016586012108608186,0.016586012108608186,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.001447626925860821,0.001447626925860821,0.001447626925860821,101.96987253765933,588.4090909090909,55.005663318723265,21.694888389638745,26.155047156133232,0.21428571428571427,0.05952380952380952,9.342775268210621e-06,1.0486741968205335,0.23396943760074648,2.370476190476191,0.852435153903203,2.0719480519480515,0.20543385713561213,1.2480882537294726,1.003578884580972,0.00023040234804940236,0,1,0
0,0.3990412293787095,0.0035132022204471735,0.38971890932796804,0.4086881642252812,1.848811911548661e-05,0.0031393287996749598,-0.011207892904623975,0.010360475484582061,-0.7595177942626526,0.0031230372195318224,-0.7643162448823825,-0.7535331820749454,0.01923381396663879,64.54688588780046,-236.6,317.07,33.596063348416294,0.03586520220296548,33.53,33.66,0.029708806911901604,0.00833430479128837,0.0,0.054356202701489366,2.0441239626870023e-05,5.734445071028667e-06,0.0,3.739995914082785e-05,2.0441239626870023e-05,5.734445071028667e-06,0.0,3.739995914082785e-05,0.0012246077561893726,0.16908394100797222,-0.6493377685546875,1.1691741943359375,0.0006232557475681066,4.596337528887758e-06,0.0005984686527212613,0.000646770046198568,4.288331107554466e-07,3.1625247392998193e-09,4.1177827085828003e-07,4.450121991445697e-07,4.288331107554466e-07,3.1625247392998193e-09,4.1177827085828003e-07,4.450121991445697e-07,0.12631460203033312,3.173574986189711,-9.07135009765625,9.8236083984375,0.029708820976558584,0.008334308736890709,0.0,0.05435622843464479,0.0006232560426280302,4.596339704872505e-06,0.0005984689360465506,0.0006467703523905627,0.13118461973423803,52.55490430753215,52.55487942715393,0.03616055289993308,0.03616055289993308,24.110036753022722,24.11002533892463,0.016588980056463698,0.016588980056463698,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.07506979629821114,0.07506979629821114,0.07506979629821114,100.49228569071256,597.0607553366175,54.821209975586854,22.075726398051128,27.00799907007854,0.24096385542168675,0.060240963855421686,2.207439806853344e-05,1.0486741968205335,0.23337986386715873,2.140357142857143,0.26658595185772854,2.2875,0.9145745683958539,0.9356752537080405,1.0038771249627199,0.0004994941465529677,0,1,0
