,net_acc_C_mean,net_acc_C_std,net_acc_C_min,net_acc_C_max,net_acc_mean,net_acc_std,net_acc_min,net_acc_max,EDA_mean,EDA_std,EDA_min,EDA_max,EDA_SCR_mean,EDA_SCR_std,EDA_SCR_min,EDA_SCR_max,EDA_SCL_mean,EDA_SCL_std,EDA_SCL_min,EDA_SCL_max,BVP_mean,BVP_std,BVP_min,BVP_max,TEMP_mean,TEMP_std,TEMP_min,TEMP_max,ACC_x_mean,ACC_x_std,ACC_x_min,ACC_x_max,ACC_y_mean,ACC_y_std,ACC_y_min,ACC_y_max,ACC_z_mean,ACC_z_std,ACC_z_min,ACC_z_max,ECG_mean,ECG_std,ECG_min,ECG_max,EDA_C_mean,EDA_C_std,EDA_C_min,EDA_C_max,EDA_SCR_C_mean,EDA_SCR_C_std,EDA_SCR_C_min,EDA_SCR_C_max,EDA_SCL_C_mean,EDA_SCL_C_std,EDA_SCL_C_min,EDA_SCL_C_max,ACC_x_C_mean,ACC_x_C_std,ACC_x_C_min,ACC_x_C_max,ACC_y_C_mean,ACC_y_C_std,ACC_y_C_min,ACC_y_C_max,ACC_z_C_mean,ACC_z_C_std,ACC_z_C_min,ACC_z_C_max,EMG_C_mean,EMG_C_std,EMG_C_min,EMG_C_max,Resp_C_mean,Resp_C_std,Resp_C_min,Resp_C_max,Temp_C_mean,Temp_C_std,Temp_C_min,Temp_C_max,BVP_peak_freq,net_acc_abs_integral,ACC_x_abs_integral,ACC_y_abs_integral,ACC_z_abs_integral,net_acc_C_abs_integral,ACC_x_C_abs_integral,ACC_y_C_abs_integral,ACC_z_C_abs_integral,ACC_x_peak_freq,ACC_y_peak_freq,ACC_z_peak_freq,ACC_x_C_peak_freq,ACC_y_C_peak_freq,ACC_z_C_peak_freq,ECG_bpm,ECG_ibi,ECG_sdnn,ECG_sdsd,ECG_rmssd,ECG_pnn20,ECG_pnn50,EDA_slope,EDA_C_slope,EDA_drange,EDA_C_drange,EMG_drange,EMG_abs_integral,Resp_C_rate,Resp_C_Inhal_mean,Resp_C_Inhal_std,Resp_C_Exhal_mean,Resp_C_Exhal_std,Resp_C_I/E,TEMP_drange,TEMP_C_drange,TEMP_slope,TEMP_C_slope,0,1,2
0,0.0005739291687584806,2.7963362273068813e-06,0.0005560848596732731,0.0005917260409033748,0.020991859225648238,0.004005990861843145,0.0027522140979566985,0.031650462126502035,0.7541944152173273,0.020842129854400707,0.7073404202808102,0.770570294558384,7.88154472306433e-05,0.00667466087610928,-0.017576785142136432,0.019722505899255147,-0.9047317736162506,0.019201450099534178,-0.9454833036071985,-0.887191787848333,0.07424936386768469,50.38586755714367,-737.93,240.09,35.5768778280543,0.050818891513384944,35.49,35.66,0.02099184928774798,0.004005988965339497,0.00275221279501212,0.03165044714263938,1.4443509050176515e-05,2.7563335217711813e-06,1.8936688172571063e-06,2.177719139845672e-05,1.4443509050176515e-05,2.7563335217711813e-06,1.8936688172571063e-06,2.177719139845672e-05,0.001177649231241033,0.2293789971327319,-0.7108154296875,1.4983978271484375,3.713050236132153,0.014766492568838005,3.684574877828703,3.7337243054676446,5.001094803446845e-05,0.0010180937540990214,-0.002602928032095629,0.00301132414916385,-1.5331152854708656,0.006364943589017913,-1.5446763511700377,-1.5253157736174514,0.0005739288970507311,2.7963349034741406e-06,0.0005560845964133204,0.0005917257607702857,3.9489361347255406e-07,1.9240271751201277e-09,3.826157853394728e-07,4.071388024825653e-07,3.9489361347255406e-07,1.9240271751201277e-09,3.826157853394728e-07,4.071388024825653e-07,-0.0031559151018458456,0.011717389871420469,-0.0908660888671875,0.0577239990234375,0.10280946383073428,2.159066829127609,-4.71649169921875,7.90557861328125,34.741966247558594,0.03666876628994942,34.615570068359375,34.974151611328125,0.12213740458015267,37.11360711094608,37.11358954073843,0.025536124000712083,0.025536124000712083,22.20187596425307,22.201865453510486,0.01527606454357228,0.01527606454357228,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,60.707997161704036,988.3376623376622,60.188179632284395,21.70087937169564,35.64702661407808,0.5,0.2037037037037037,0.00010270392052543197,-1.27250326563076e-06,1.089391009568592,1.013339239740978,-0.635264483627204,359.6627655029297,0.22384742306994257,2.1785714285714284,0.23076477407173948,2.3063636363636366,0.395976688111065,1.0304634269947632,1.0047900817131585,1.0103589,-0.0007270503741092006,1.8537416598509225e-06,0,1,0
0,0.0005734964526443246,3.4607518026036523e-06,0.0004881052100370663,0.0006204866934503746,0.020996140101649016,0.004392592875982142,0.005504428195913397,0.056420389008112325,0.7811412010391635,0.008682504214097667,0.7154325878090072,0.7897679371331483,-0.00011017497258029474,0.007293252859861019,-0.0629360965846905,0.01944991206374046,-0.8756853477630677,0.005146249400459788,-0.8876690684047727,-0.8699653462138481,-1.5833286199095025,49.992143032912985,-538.23,512.49,35.48945701357466,0.021476583231053156,35.45,35.53,0.020996130161722127,0.004392590796454579,0.00550442559002424,0.05642036229774846,1.444645451920788e-05,3.022336148313693e-06,3.7873376345142126e-06,3.882021075377068e-05,1.444645451920788e-05,3.022336148313693e-06,3.7873376345142126e-06,3.882021075377068e-05,0.0015626514637456378,0.22813748338742817,-0.7082977294921875,1.48736572265625,3.7095467072122577,0.013235125761438316,3.6813494936684683,3.7347019702678974,-9.539574386445215e-05,0.00275772728363913,-0.007196070756376653,0.012559087238801642,-1.5344936418506532,0.004483553718139774,-1.5450216549529305,-1.5283743602612263,0.0005734961811414301,3.460750164225373e-06,0.0004881049789598265,0.0006204863997015074,3.9459588190700806e-07,2.381180220580342e-09,3.35842192100589e-07,4.269276520973733e-07,3.9459588190700806e-07,2.381180220580342e-09,3.35842192100589e-07,4.269276520973733e-07,-0.003197748747016164,0.011758358281047345,-0.0963592529296875,0.0558013916015625,0.10409054035701015,2.096596781989868,-3.96881103515625,6.87103271484375,34.76580810546875,0.029519138857722282,34.664703369140625,34.98651123046875,0.12443438914027151,37.121175699715465,37.12115812592472,0.02554133158995953,0.02554133158995953,22.185710270545698,22.185699767456228,0.015264941691572609,0.015264941691572609,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.002895179009952178,0.002895179009952178,0.002895179009952178,60.36217303822938,994.0,40.90388752725465,21.188692630487296,33.50353373133604,0.5370370370370371,0.1111111111111111,3.493071918830473e-05,7.237882530420398e-07,1.1039026605592444,1.0144926409978705,-0.5790973871733966,361.68031311035156,0.2507092214491705,1.9676530612244896,0.1366526177668175,1.9927472527472527,0.09369689857879308,1.0633616411161353,1.0022566995768687,1.0092834,0.00010328304445951254,-6.889520648811015e-09,0,1,0
0,0.000575220441216337,3.0911615296088056e-06,0.0005558096746157927,0.0005957167573822585,0.03848354540418763,0.0023846988710261325,0.029586301553034506,0.04541153261628553,0.7637092288132242,0.008852289307070185,0.7499236870009794,0.7850799810753742,0.00018610291391759324,0.004691648632591463,-0.013193790888500055,0.016257824177914923,-0.8946496039499222,0.007559509517348396,-0.9049323269951705,-0.8818443356821554,1.6456714729997177,122.11939828271552,-810.69,526.23,35.547918552036194,0.04121692607641303,35.49,35.61,0.038483527185428086,0.002384697742069462,0.029586287546380288,0.045411511117699976,2.6478713979232988e-05,1.640798909490021e-06,2.035693978551389e-05,3.124553548474225e-05,2.6478713979232988e-05,1.640798909490021e-06,2.035693978551389e-05,3.124553548474225e-05,0.0014819962792726401,0.2379053938270796,-0.7612152099609375,1.4991302490234375,3.7020084671551734,0.011659228195818383,3.6815381714231505,3.7308749664848673,4.6538608877321914e-05,0.0015321624215692785,-0.004076789452653352,0.004297182499736256,-1.5379141254069777,0.004478096896541268,-1.5455883992936197,-1.5279816393884318,0.0005752201688972771,3.091160066200791e-06,0.0005558094114861172,0.000595716475359897,3.9578207719702974e-07,2.1268825714070823e-09,3.82426443470062e-07,4.098846264212577e-07,3.9578207719702974e-07,2.1268825714070823e-09,3.82426443470062e-07,4.098846264212577e-07,-0.0031280000852510485,0.013178751898390247,-0.1331634521484375,0.190338134765625,-0.0211220864438059,2.7875480477000663,-5.86090087890625,7.27081298828125,34.76192855834961,0.032443396747112274,34.615570068359375,34.988037109375,0.124399208368674,68.07739182000793,68.0773595910223,0.04684084502926315,0.04684084502926315,22.25182754801278,22.251817013622272,0.015310433874289897,0.015310433874289897,0.013566986998304126,0.013566986998304126,0.013566986998304126,0.0006204115396546376,0.0006204115396546376,0.0006204115396546376,67.06981858163826,894.5901639344262,52.31228433435348,14.569619402160436,23.102109925138826,0.3333333333333333,0.06666666666666667,6.9184949703863e-05,-7.952318305579863e-07,1.0468798288196342,1.0134011363632405,-1.4293571674114816,395.49119567871094,0.2612020749970738,1.9383673469387757,0.17980136200612787,1.9167032967032966,0.15592976784727697,1.0890952872377022,1.0033812341504649,1.0107601,0.0005395621866210155,-1.124071819152918e-06,0,1,0
0,0.000575751688953069,2.6441251503798682e-06,0.0005558096746157927,0.0006009459296533622,0.03637382503754565,0.003162583824779948,0.029586301553034506,0.04747569318975305,0.7428008612646363,0.0066691288019082575,0.7302261998987445,0.7649314801799759,-3.7226197509071956e-05,0.0039777947865359455,-0.008926450419034438,0.02647669461573632,-0.9168171406931441,0.005840289398900984,-0.9258580781956478,-0.8998072357730124,0.026044670624823716,94.37484040689978,-632.04,384.46,35.509276018099555,0.027545450954873686,35.45,35.57,0.03637380781756332,0.0031625823275594194,0.029586287546380288,0.04747567071395907,2.502711481970241e-05,2.176024886797061e-06,2.035693978551389e-05,3.2665787097685084e-05,2.502711481970241e-05,2.176024886797061e-06,2.035693978551389e-05,3.2665787097685084e-05,0.0006322153671465028,0.2307444066408677,-0.76446533203125,1.4819183349609375,3.6745373524732488,0.00505651959282222,3.6627732803544304,3.6851093527033836,5.657569855161623e-06,0.000892762540460185,-0.0024852179245875216,0.0021272848410973603,-1.5498210466059534,0.0019812393793977976,-1.5542531180002106,-1.5455890212802972,0.0005757514163825075,2.6441238986064153e-06,0.0005558094114861172,0.0006009456451554223,3.9614760372857195e-07,1.8192979063354763e-09,3.82426443470062e-07,4.1348257342589164e-07,3.9614760372857195e-07,1.8192979063354763e-09,3.82426443470062e-07,4.1348257342589164e-07,-0.003064758786739996,0.011861009848797064,-0.0656890869140625,0.0571746826171875,0.049709990233870106,2.378796692151801,-6.92901611328125,6.67572021484375,34.73632049560547,0.03013027086853981,34.575653076171875,34.909393310546875,0.11987560079163131,64.30892266638072,64.30889222145196,0.04424793900123387,0.04424793900123387,22.272378335460516,22.272367791340915,0.015324573902636078,0.015324573902636078,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.0026884500051700963,0.0026884500051700963,0.0026884500051700963,63.39538701903981,946.4411027568921,61.33852630241619,18.216768681158566,26.510490799850885,0.35714285714285715,0.05357142857142857,-1.784835779990989e-05,-3.415508813142867e-07,1.0475267530609609,1.0060981312899584,-0.8703832752613241,366.8105163574219,0.2502270916458509,2.0134065934065934,0.15232323153053615,2.014835164835165,0.17261906996628334,0.9992909735478592,1.0033850493653031,1.0096525,-0.00034568134568134187,-5.944712320799207e-07,0,1,0
0,0.0005717277452376499,6.22371181657867e-06,0.0005247095799795356,0.0006471831709879692,0.03767725091223395,0.009241426259016371,0.0,0.06674119187544994,0.7600357704689756,0.01847672222383893,0.7105305132812629,0.7993060830877534,-5.108421536346373e-05,0.008450746454144035,-0.06592100056835601,0.026466569753088576,-0.898346340060589,0.017538889013805722,-0.917149505478685,-0.871807711782367,-0.029276222787670617,126.9876365876846,-755.05,743.79,35.56837104072398,0.06294483595998984,35.43,35.66,0.03757999548350425,0.009629211291654928,-0.01100885118004848,0.0667411602790439,2.5857036101549518e-05,6.625409630691968e-06,-7.574675269028425e-06,4.592146881848483e-05,2.5857036101549518e-05,6.625409630691968e-06,-7.574675269028425e-06,4.592146881848483e-05,0.0011763889729674655,0.23530807169484996,-0.8163299560546875,1.4992218017578125,3.667764377123579,0.014263385061790526,3.6433513198451677,3.697574637754231,-1.0799957253479242e-05,0.0028205541457963943,-0.0072467770190562655,0.00919989351865461,-1.5527503075479683,0.005119676703427769,-1.5600348039415526,-1.545107237667588,0.0005717274745720913,6.223708870168518e-06,0.0005247093315731696,0.0006471828646005393,3.9337891769431903e-07,4.282242796227055e-09,3.610279340044836e-07,4.452962401665502e-07,3.9337891769431903e-07,4.282242796227055e-09,3.610279340044836e-07,4.452962401665502e-07,-0.003093924594879545,0.013675426806740578,-0.1764678955078125,0.0753021240234375,0.10528935233336942,4.487697855516541,-19.403076171875,21.41265869140625,34.726234436035156,0.031934142112731934,34.607879638671875,34.92633056640625,0.12666101215719536,66.65105686374186,66.65102531000727,0.04585945116471966,0.04585945116471966,22.116716096773246,22.116705626346775,0.015217470052087036,0.015217470052087036,0.022611644997173542,0.022611644997173542,0.022611644997173542,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,65.41192619380725,917.2639225181599,74.67920006178024,18.359917177412203,28.21826061667911,0.3793103448275862,0.10344827586206896,0.00023333606589588603,9.426402096988613e-07,1.1249426564336003,1.0148828134178858,-0.4267185473411154,397.68077087402344,0.24105449973347573,2.0451190476190475,0.2748317099987948,2.290952380952381,1.0179695565883047,0.8926938266472666,1.0064916737228338,1.0092016,-0.0006164407929113835,8.181299435106622e-07,0,1,0
0,0.0005665399300992631,2.7956759705422722e-06,0.0005478282416580252,0.0005885609616193043,0.03628275912989267,0.0003860083355985757,0.035090729748947905,0.03853099737139378,0.7559838249990688,0.013403881682356879,0.7255380954923435,0.7750930765067755,5.649539619357401e-05,0.0017414054649532047,-0.005498493727582461,0.005864498762350956,-0.9027931664955107,0.014165675274017355,-0.9342003548153385,-0.8836394013773663,-0.16341249646593053,91.12440856972162,-878.8,557.66,35.26149321266968,0.08250619721188596,35.15,35.43,0.036282741953022474,0.0003860081528557175,0.03509071313640453,0.03853097913016968,2.4964456660307872e-05,2.6559414431712467e-07,2.4144277420028106e-05,2.651136344159949e-05,2.4964456660307872e-05,2.6559414431712467e-07,2.4144277420028106e-05,2.651136344159949e-05,0.001370790615876598,0.2347345924852099,-0.745513916015625,1.4991302490234375,3.67111174372727,0.004620094466528982,3.6580545354482736,3.6809538142664926,5.527713532329408e-05,0.0013845026256444689,-0.005075326231363019,0.004176075234895212,-1.5513605400381163,0.001444737616907191,-1.5532686546841958,-1.5475145214408947,0.0005665396618897039,2.7956746470221078e-06,0.0005478279823068947,0.0005885606829846171,3.8980942658367077e-07,1.9235728835563102e-09,3.7693479559267716e-07,4.0496106058783385e-07,3.8980942658367077e-07,1.9235728835563102e-09,3.7693479559267716e-07,4.0496106058783385e-07,-0.003035084141926612,0.011143800031566299,-0.088531494140625,0.0732879638671875,0.010428587907892313,2.715758494497824,-7.598876953125,8.160400390625,34.77914810180664,0.03173653408885002,34.666229248046875,34.97723388671875,0.08821034775233248,64.14791814165025,64.14788777294372,0.044137159375424326,0.044137159375424326,21.916030655959897,21.916020280541304,0.015079387857962721,0.015079387857962721,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,63.794683776351974,940.5172413793103,38.34700104968733,16.03195281800848,26.00572797627638,0.3684210526315789,0.05263157894736842,-0.00020125875395124074,-2.6375948578054103e-07,1.068301004898722,1.0062599610247234,-0.827817993795243,344.87681579589844,0.2556106995987174,1.9590816326530616,0.1323741573508994,1.950769230769231,0.11275432148010164,1.0815119423163588,1.0079658605974395,1.0089715,-0.0012621432621432711,1.0462969396720055e-06,0,1,0
0,0.0005669211411666227,2.7002559539610194e-06,0.0005536078660664615,0.0006141566169046053,0.03568465724012652,0.0023920554376747334,0.004816374671424223,0.05435622843464479,0.7151840951492673,0.014034137581179138,0.6456162996865206,0.7372783210298637,-0.0009089433362669091,0.006744467494465637,-0.04679930272170024,0.02120940203098231,-0.945520343929756,0.011402473475643821,-0.9798882332832639,-0.93206818779262,-0.1901865988125512,106.46690435506595,-765.59,744.43,35.14013574660633,0.01469076842548475,35.11,35.16,0.03568464034640785,0.0023920543052353394,0.00481637239127121,0.054356202701489366,2.455293093669735e-05,1.645860616308132e-06,3.313920430199936e-06,3.739995914082785e-05,2.455293093669735e-05,1.645860616308132e-06,3.313920430199936e-06,3.739995914082785e-05,0.0010422761925200422,0.23618676941940983,-0.7988433837890625,1.4991302490234375,3.676750115044659,0.007725561344590834,3.658648755096427,3.70091545113358,-8.981511912564799e-05,0.0017244545014115029,-0.006359304940449108,0.008385069774717582,-1.5487631939795805,0.0025198982550627314,-1.553520009634695,-1.5454075250656731,0.0005669208727765918,2.7002546756143024e-06,0.0005536076039791593,0.0006141563261525032,3.900717199537935e-07,1.8579188670042466e-09,3.809114827718612e-07,4.2257222474363894e-07,3.900717199537935e-07,1.8579188670042466e-09,3.809114827718612e-07,4.2257222474363894e-07,-0.003073816079534255,0.01087902056192423,-0.116455078125,0.1468963623046875,0.15581620292990966,2.244128432397381,-4.6173095703125,5.52825927734375,34.797569274902344,0.029560962691903114,34.681610107421875,34.997314453125,0.07463952502120441,63.12615865778382,63.12612877279548,0.04343413482701762,0.04343413482701762,21.930777424889637,21.930767042489673,0.015089534414692546,0.015089534414692546,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,65.48971932977429,916.1743341404359,54.98179987410814,19.076191694565598,28.25066246350736,0.39655172413793105,0.08620689655172414,-0.00016942170772652612,9.34874492693945e-08,1.141976002445802,1.0115525427190233,-1.2613993710691824,330.92156982421875,0.2655424743750547,1.8685714285714283,0.12637811745483704,1.8862244897959182,0.1231340106946666,0.9906410603191776,1.0014240956992309,1.009103,-0.00015529144940907815,1.983582538690963e-07,0,1,0
0,0.0005701414153226982,7.167889421312051e-06,0.000544250343776548,0.0006111291711604609,0.04044182474992424,0.003685870293634099,0.014449124014272667,0.0516040143366881,0.7009539780403533,0.0981396843090364,0.5018385562056005,0.7863447583574618,0.0009404098206514859,0.03023122125281082,-0.09434976555027053,0.08591044676721935,-0.9626087941869682,0.09611393804739937,-1.1358490657371973,-0.8718124913967931,0.3117053167420823,127.03079850219136,-1224.81,1405.45,35.12113122171946,0.01672470665017901,35.09,35.15,0.04044180560408221,0.0036858685486809294,0.01444911717381363,0.05160398990647725,2.7826113709236987e-05,2.536073645103102e-06,9.941761290599808e-06,3.550629032357074e-05,2.7826113709236987e-05,2.536073645103102e-06,9.941761290599808e-06,3.550629032357074e-05,0.0011720205471930738,0.2362089551801724,-0.78753662109375,1.4959259033203125,3.6802198217434916,0.0060812402170318264,3.667755964729204,3.695904803378335,4.389281274147388e-05,0.0012580499750266968,-0.0029078358132432927,0.005119858969927992,-1.547387848862184,0.0022341666835394096,-1.5503207356009487,-1.5442715849749802,0.0005701411454081352,7.1678860279122924e-06,0.0005442500861192547,0.0006111288818416027,3.9228743883878374e-07,4.931886909802204e-09,3.7447301267596523e-07,4.2048918200147725e-07,3.9228743883878374e-07,4.931886909802204e-09,3.7447301267596523e-07,4.2048918200147725e-07,-0.003081487305823478,0.017470391559615973,-0.1594390869140625,0.0917816162109375,-0.01551260916749467,2.985147250459676,-7.56378173828125,10.39581298828125,34.78062438964844,0.032291311770677567,34.64630126953125,34.98651123046875,0.06787330316742082,71.50114615786605,71.50111230801738,0.049196569037931,0.049196569037931,22.055920651758587,22.05591021011371,0.01517563957147835,0.01517563957147835,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020679850071086986,0.00020679850071086986,0.00020679850071086986,65.21739130434783,920.0,72.2370707905756,18.805301776196902,29.013210124305466,0.43103448275862066,0.10344827586206896,0.0011356118146845378,3.557002889751265e-07,1.5669277472480625,1.007674675992575,-0.5756531725523973,487.107421875,0.2514386728249006,1.9850549450549448,0.12157859560312187,1.9893406593406593,0.1407778518604668,0.9978456609401756,1.0017098888572242,1.0098195,2.0300843830257038e-05,9.294900509249881e-07,0,1,0
0,0.0005640019098610744,2.4752253335645e-06,0.0005527822288716482,0.0005723229106462887,0.04266282105323856,6.737822394737061e-05,0.04197126499383966,0.043347372042818,0.7893812625536337,0.0025924981957693607,0.7835318928032231,0.7962440903221535,-4.884755427170301e-05,0.0016430134903790917,-0.004131232158009114,0.004939184677230453,-0.8669223558472251,0.0021184885654519283,-0.8717609329059907,-0.8645529546263101,0.06376590330788819,53.937840307963846,-725.29,341.9,35.19561085972851,0.04870460104147607,35.11,35.31,0.04266280085593944,6.737819204938283e-05,0.04197124512393483,0.04334735152144089,2.935427659669263e-05,4.6359780565773846e-08,2.8878449463170872e-05,2.9825283871799426e-05,2.935427659669263e-05,4.6359780565773846e-08,2.8878449463170872e-05,2.9825283871799426e-05,0.0016463434248746656,0.2321362970797247,-0.7302703857421875,1.4991302490234375,3.6806681560016985,0.004969567947954124,3.6731461956195353,3.693179860266626,-3.9794916587002775e-06,0.0007661183677373882,-0.0018212159019248668,0.002529095402665429,-1.5471449859595636,0.001974614503737635,-1.5499559284813786,-1.5440650575282322,0.0005640016428530565,2.475224161751068e-06,0.0005527819671752167,0.0005723226396989688,3.880631344670096e-07,1.7030859021236101e-09,3.8034340072790023e-07,3.9378842296365337e-07,3.880631344670096e-07,1.7030859021236101e-09,3.8034340072790023e-07,3.9378842296365337e-07,-0.0031220703629892205,0.01061123448467108,-0.0659637451171875,0.0374908447265625,0.04438085302598054,2.0745531740131384,-3.89862060546875,4.69818115234375,34.78268814086914,0.03031429462134838,34.6846923828125,34.97723388671875,0.1289228159457167,75.42786762212577,75.42783191330093,0.05189836102295258,0.05189836102295258,21.817849881065797,21.817839552127637,0.015011834293721799,0.015011834293721799,0.5701357466063349,0.5701357466063349,0.5701357466063349,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,62.25458327915745,963.7844611528823,40.5913072378495,16.668532104406154,28.827930253180092,0.5178571428571429,0.07142857142857142,2.926745482405056e-05,-3.816415659695158e-07,1.016224224738894,1.0054540885606411,-0.5683553088133241,328.19146728515625,0.2674934351423745,1.8640816326530614,0.07288886292860804,1.8559183673469388,0.0706237456718916,1.0043985045084673,1.005696382796924,1.0084343,0.0007197127197127294,-4.804924822574339e-07,0,1,0
0,0.0005629512689760126,4.152635595060461e-06,0.0005519565096544632,0.0005917260409033748,0.041428290024825024,0.0029136742419434035,0.032338515650991204,0.05022790728770975,0.7838345835064555,0.00722744036777725,0.7450740163237071,0.7931874761379734,6.070856899913106e-05,0.005837383458069039,-0.03198376914301905,0.01597788759458066,-0.8729718757766393,0.004530124354468523,-0.8825128225559047,-0.8657138077506402,0.08239185750636231,117.40140964264432,-800.95,689.53,35.43778280542986,0.06975761443899954,35.31,35.55,0.0414282704119737,0.00291367286256087,0.03233850034139241,0.050227883508971186,2.8504853975764012e-05,2.004761933204904e-06,2.2250608602771e-05,3.455945591494219e-05,2.8504853975764012e-05,2.004761933204904e-06,2.2250608602771e-05,3.455945591494219e-05,0.0009873987489175111,0.2312466314860672,-0.7600250244140625,1.4735870361328125,3.659936075755335,0.009152717528624075,3.64646412628612,3.677029524539447,-0.0001000394496559163,0.0010210292674607793,-0.0037800025260272575,0.003766420896256255,-1.556065771431936,0.0038367928921166266,-1.5610630803496814,-1.5499560941200627,0.000562951002465386,4.152633629132725e-06,0.0005519562483489411,0.0005917257607702857,3.873402379875336e-07,2.857232851774175e-09,3.797752622482107e-07,4.071388024825653e-07,3.873402379875336e-07,2.857232851774175e-09,3.797752622482107e-07,4.071388024825653e-07,-0.003114149077652825,0.012156983887957619,-0.1566009521484375,0.1029510498046875,0.06564758319714707,2.6379376538925072,-9.53216552734375,7.21588134765625,34.78977584838867,0.02989535965025425,34.687744140625,35.001922607421875,0.12666101215719536,73.28664505391545,73.2866103587815,0.05042508668312655,0.05042508668312655,21.77720688906807,21.777196579370987,0.014983869766309752,0.014983869766309752,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.0004136076931030917,0.0004136076931030917,0.0004136076931030917,63.152896486229814,950.0751879699249,53.591672734776544,16.327168354891263,26.777890013703573,0.39285714285714285,0.08928571428571429,-5.954325283054383e-05,-6.049855561003175e-07,1.0645754096373732,1.0083822018247737,-0.6574101140017539,350.7203063964844,0.2567036151410465,1.9248979591836732,0.18067714733794943,1.9525274725274724,0.20885285382628288,1.0616839261593878,1.0067969413763804,1.0090573,0.0010646714176126006,4.0261552295968843e-07,0,1,0
0,0.0005636145707446487,3.51551321446803e-06,0.0005403972608375903,0.0005874601393670106,0.03299387884965624,0.0004279687096566288,0.031650462126502035,0.034402676224458736,0.77785710588027,0.003602424016347129,0.7708851252305358,0.7877394385755768,-0.00024291380241478822,0.0027745306307487903,-0.0061760141768687216,0.008335977682325458,-0.8790695613679846,0.002690046118787553,-0.8836848204945298,-0.8744986071719998,-0.06748091603053417,42.5625801625974,-629.3,231.95,35.41832579185521,0.055806734335774336,35.33,35.53,0.03299386322979744,0.0004279685070490216,0.03165044714263938,0.0344026599376515,2.2701533134482113e-05,2.944651002406372e-07,2.177719139845672e-05,2.367086021571383e-05,2.2701533134482113e-05,2.944651002406372e-07,2.177719139845672e-05,2.367086021571383e-05,0.0010873188882243386,0.2294329785871274,-0.7504119873046875,1.49212646484375,3.6735189263567567,0.006933122589214959,3.656484890871377,3.6958722587427193,-0.00016612909944615427,0.0019489896289863861,-0.007498377572195136,0.0037657822115768707,-1.5500921962294367,0.0029982276097818795,-1.555272569988377,-1.54042243693144,0.0005636143039200037,3.515511550164774e-06,0.0005403970050044116,0.0005874598612534712,3.8779662467512094e-07,2.4188589673440966e-09,3.7182188788984254e-07,4.0420363667446204e-07,3.8779662467512094e-07,2.4188589673440966e-09,3.7182188788984254e-07,4.0420363667446204e-07,-0.003107363799774293,0.01078284703572399,-0.0751190185546875,0.0471038818359375,0.0022833749903060697,2.61555765161551,-5.87005615234375,7.08160400390625,34.805580139160156,0.03012256883084774,34.64630126953125,34.952545166015625,0.12213740458015267,58.33317780619224,58.333150190281884,0.04013631058176437,0.04013631058176437,21.80286605468599,21.802855732841426,0.015001524628932377,0.015001524628932377,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.0012408230793092751,0.0012408230793092751,0.0012408230793092751,61.79553874044297,970.9438775510205,83.0878547229215,28.747274688050307,39.985154944747606,0.4909090909090909,0.14545454545454545,-1.584119441976059e-05,-1.5439716861443503e-07,1.0218635861471588,1.0107719214072715,-0.6270566727605119,335.690185546875,0.24703642432832768,2.1359340659340655,0.6636038911738791,1.9509890109890111,0.1914715259461794,1.094795539033457,1.0056609114067365,1.0088391,-0.0008322011851423696,3.2928275868475006e-07,0,1,0
