,net_acc_C_mean,net_acc_C_std,net_acc_C_min,net_acc_C_max,net_acc_mean,net_acc_std,net_acc_min,net_acc_max,EDA_mean,EDA_std,EDA_min,EDA_max,EDA_SCR_mean,EDA_SCR_std,EDA_SCR_min,EDA_SCR_max,EDA_SCL_mean,EDA_SCL_std,EDA_SCL_min,EDA_SCL_max,BVP_mean,BVP_std,BVP_min,BVP_max,TEMP_mean,TEMP_std,TEMP_min,TEMP_max,ACC_x_mean,ACC_x_std,ACC_x_min,ACC_x_max,ACC_y_mean,ACC_y_std,ACC_y_min,ACC_y_max,ACC_z_mean,ACC_z_std,ACC_z_min,ACC_z_max,ECG_mean,ECG_std,ECG_min,ECG_max,EDA_C_mean,EDA_C_std,EDA_C_min,EDA_C_max,EDA_SCR_C_mean,EDA_SCR_C_std,EDA_SCR_C_min,EDA_SCR_C_max,EDA_SCL_C_mean,EDA_SCL_C_std,EDA_SCL_C_min,EDA_SCL_C_max,ACC_x_C_mean,ACC_x_C_std,ACC_x_C_min,ACC_x_C_max,ACC_y_C_mean,ACC_y_C_std,ACC_y_C_min,ACC_y_C_max,ACC_z_C_mean,ACC_z_C_std,ACC_z_C_min,ACC_z_C_max,EMG_C_mean,EMG_C_std,EMG_C_min,EMG_C_max,Resp_C_mean,Resp_C_std,Resp_C_min,Resp_C_max,Temp_C_mean,Temp_C_std,Temp_C_min,Temp_C_max,BVP_peak_freq,net_acc_abs_integral,ACC_x_abs_integral,ACC_y_abs_integral,ACC_z_abs_integral,net_acc_C_abs_integral,ACC_x_C_abs_integral,ACC_y_C_abs_integral,ACC_z_C_abs_integral,ACC_x_peak_freq,ACC_y_peak_freq,ACC_z_peak_freq,ACC_x_C_peak_freq,ACC_y_C_peak_freq,ACC_z_C_peak_freq,ECG_bpm,ECG_ibi,ECG_sdnn,ECG_sdsd,ECG_rmssd,ECG_pnn20,ECG_pnn50,EDA_slope,EDA_C_slope,EDA_drange,EDA_C_drange,EMG_drange,EMG_abs_integral,Resp_C_rate,Resp_C_Inhal_mean,Resp_C_Inhal_std,Resp_C_Exhal_mean,Resp_C_Exhal_std,Resp_C_I/E,TEMP_drange,TEMP_C_drange,TEMP_slope,TEMP_C_slope,0,1,2
0,0.00042626071962806723,3.936241541216042e-06,0.0004148963061073841,0.0004446201473667514,0.036380489775633094,0.0029820253046125185,0.023393819832631935,0.04747569318975305,0.13975828625419892,0.007350018499229139,0.12543020594308002,0.14970153085722707,3.023655907140613e-06,0.005425730997221361,-0.01978392885197896,0.018562108665081505,-0.765556008272485,0.021540732640711834,-0.8048796341445713,-0.7385663212171573,-0.06492507774950541,30.431150821918976,-314.16,225.36,35.91343891402715,0.017200760971718503,35.89,35.95,0.03638047255249556,0.0029820238928714386,0.02339380875760302,0.04747567071395907,2.503170051189138e-05,2.051791078248156e-06,1.6096184946685404e-05,3.2665787097685084e-05,2.503170051189138e-05,2.051791078248156e-06,1.6096184946685404e-05,3.2665787097685084e-05,0.0014021870219933063,0.1432531082821624,-0.2838592529296875,0.7650604248046875,1.5761619306045684,0.025881638070271055,1.5308328042251604,1.6213863103201382,2.2901803154552498e-05,0.0007922827000764714,-0.0019031160932039396,0.0020527988541070154,0.05073376338368092,0.021059768863618326,0.013992613817850918,0.08766484708434157,0.0004262605178290524,3.936239677732896e-06,0.0004148961096884743,0.00044461993687607373,2.932899127944025e-07,2.7083423013227144e-09,2.8547059542134274e-07,3.059221697969528e-07,2.932899127944025e-07,2.7083423013227144e-09,2.8547059542134274e-07,3.059221697969528e-07,-0.0024818449599236765,0.00970521736524547,-0.0669708251953125,0.04046630859375,0.05294591536653558,1.4022960368897037,-2.984619140625,2.47802734375,28.379844665527344,0.03642011061310768,28.21337890625,28.56463623046875,0.14701724625388746,64.35708641309495,64.35705594536464,0.044281078205535854,0.044281078205535854,16.489469678092156,16.489461871699064,0.011345626986538664,0.011345626986538664,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,72.43609485679087,828.3163265306123,55.47115129121332,36.9341311410525,57.71258536723045,0.7446808510638298,0.3617021276595745,-0.00010654063006452052,-2.3157166536499685e-06,1.1935046245970553,1.0591531000936525,-0.6042378673957621,286.3245849609375,0.328139440228138,1.3669924812030074,0.1311404939725506,1.3706428571428568,0.15048525251495506,0.9474699046328626,1.0016717748676511,1.01245,-0.00018799959976430845,-1.2181394632974461e-06,0,1,0
0,0.00043023436799111684,3.211085598200675e-06,0.0004158595768421235,0.00044682195591608253,0.036069882841490195,0.003577834113612096,0.018577445161207715,0.0488518002387314,0.11814788140982914,0.005191981624226692,0.10888644287643391,0.1290378072822611,-6.869603463939623e-05,0.004151781648803063,-0.01057093945686125,0.02074796392237056,-0.8311398143481136,0.015190026832130258,-0.8563989193431988,-0.8050872496096207,0.011660067873303172,38.82512918252074,-186.68,214.5,35.889457013574656,0.01887501660170767,35.84,35.93,0.03606986576539922,0.0035778324198050744,0.018577436366331808,0.04885177711146513,2.4817986518475342e-05,2.4617390410491746e-06,1.2782264516485466e-05,3.3612621506313634e-05,2.4817986518475342e-05,2.4617390410491746e-06,1.2782264516485466e-05,3.3612621506313634e-05,0.0013011327405547208,0.14512728604730726,-0.2867889404296875,0.7893218994140625,1.4962533788907952,0.020440232749821718,1.4591411878461849,1.5309026519532898,-1.7075777773203852e-05,0.000800331133569672,-0.0025000752960608144,0.002141540939664582,-0.014375090926076532,0.016632598598461522,-0.043139477152858284,0.013990865498866361,0.0004302341643109098,3.211084078018586e-06,0.0004158593799671851,0.00044682174438303153,2.960239929669582e-07,2.2093966713456133e-09,2.861333766178734e-07,3.0743713049515357e-07,2.960239929669582e-07,2.2093966713456133e-09,2.861333766178734e-07,3.0743713049515357e-07,-0.002507810086046554,0.009936285169741696,-0.0615692138671875,0.0482940673828125,0.0575259305932532,1.3924767823678252,-2.66265869140625,2.899169921875,28.384761810302734,0.04848102852702141,28.247589111328125,28.626190185546875,0.13574660633484165,63.771552863754664,63.77152267322583,0.0438782001646644,0.0438782001646644,16.643616525736356,16.643608646367547,0.011451688167926778,0.011451688167926778,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.004135970014217397,0.004135970014217397,0.004135970014217397,71.41391340036938,840.1724137931035,55.42686858526898,32.070419343619655,55.95652288144066,0.7647058823529411,0.3137254901960784,-7.811046814030378e-05,-1.827139110619895e-06,1.185067707911951,1.0491806171361875,-0.7843866171003717,297.25868225097656,0.32788498668243676,1.3805263157894736,0.16434305016244258,1.3785714285714286,0.10111940597250366,1.0014180529042813,1.0025111607142856,1.0134029,-0.00019925066983890292,2.486663680771035e-06,0,1,0
0,0.0004309120073982394,2.680308223080362e-06,0.00041764848477167615,0.00044861086384563516,0.03710780068640684,0.0018969681023516048,0.015825231063251018,0.03990710442037213,0.10273543506363216,0.004298237237984825,0.09545578796453189,0.11320410852197381,-9.939646829561068e-06,0.0027593081728550925,-0.005760201059939763,0.011480399766747428,-0.8780238049455531,0.012626206197122965,-0.897486712448905,-0.8564916075700854,0.07917161436245405,27.25672913194547,-182.35,204.13,35.90447963800905,0.015927601809954273,35.87,35.93,0.03710778311894805,0.001896967204294907,0.01582522357131969,0.03990708552767574,2.5532128873625895e-05,1.3052143528447032e-06,1.088859569922836e-05,2.745819785022804e-05,2.5532128873625895e-05,1.3052143528447032e-06,1.088859569922836e-05,2.745819785022804e-05,0.0009483153590025915,0.1431371646955621,-0.266143798828125,0.8088226318359375,1.4312105920589566,0.017130008730124182,1.4007568787425793,1.4603273060534951,-5.155069931950489e-06,0.0007359728595605259,-0.0022697835677704,0.0018744921518372018,-0.0674158989571584,0.01390364574269094,-0.09168723016034826,-0.043140780362015414,0.00043091180339722637,2.6803069541772357e-06,0.00041764828704983855,0.000448610651465685,2.964902447078983e-07,1.8441937734616393e-09,2.873642398583651e-07,3.086679937356452e-07,2.964902447078983e-07,1.8441937734616393e-09,2.873642398583651e-07,3.086679937356452e-07,-0.0024494083969783613,0.009970968819945105,-0.063079833984375,0.0513153076171875,0.04811484642845314,1.3686069429325327,-2.58331298828125,3.14788818359375,28.442699432373047,0.04249449819326401,28.276123046875,28.68194580078125,0.14249363867684478,65.60659161356729,65.60656055430016,0.04514080384857058,0.04514080384857058,16.66940009419349,16.669392202618305,0.01146942862628034,0.01146942862628034,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.0037224692379278254,0.0037224692379278254,0.0037224692379278254,69.35231316725978,865.1477832512317,49.57734072378481,22.648299411928132,43.39042114354688,0.7222222222222222,0.2962962962962963,-6.529397015811636e-05,-1.5313499732264038e-06,1.1859323665531585,1.0425273137793838,-0.8134978229317852,297.8968963623047,0.32733401627996583,1.4965079365079363,0.167399898827592,1.4802380952380954,0.14498279669625802,1.0109913677550801,1.0016727069974911,1.0143521,0.00016436345848110063,-1.762119753340464e-06,0,1,0
0,0.00042390237974463703,5.760944681635549e-06,0.00040746532528694937,0.00044434496230927095,0.031131991042192213,0.004645757785017851,0.016513284587740193,0.044035425567307176,0.1063895231979251,0.00906210938908524,0.09240124170975253,0.11582715188840924,5.003296956824483e-06,0.0054299935451674825,-0.020422771100748756,0.016798028553487457,-0.8669371012806537,0.026484938740957448,-0.9070158858768789,-0.8428027436643536,0.0153293751767033,24.11411194672441,-230.28,181.44,35.928733031674206,0.018205121957011024,35.89,35.97,0.031131976303782515,0.00464575558563775,0.01651327677007272,0.04403540472019392,2.142045587932109e-05,3.196526991322809e-06,1.1362012903542639e-05,3.02987010761137e-05,2.142045587932109e-05,3.196526991322809e-06,1.1362012903542639e-05,3.02987010761137e-05,0.001476163590981171,0.14236567160004235,-0.281158447265625,0.8030548095703125,1.3694695226996942,0.018940758294241185,1.3365409500815986,1.40170321304216,3.818531707027957e-05,0.0006740978824575556,-0.0016530384282758238,0.0018245989973885233,-0.11779626162888573,0.015435628474268456,-0.1451913525289689,-0.09168852338266059,0.0004239021790621,5.760941954307159e-06,0.0004074651323859912,0.0004443447519488705,2.9166725026205764e-07,3.963834539491571e-09,2.8035768771850806e-07,3.05732827927542e-07,2.9166725026205764e-07,3.963834539491571e-09,2.8035768771850806e-07,3.05732827927542e-07,-0.002439895517859855,0.010282211474082805,-0.0688018798828125,0.061431884765625,0.08290546927256343,1.5242296272585951,-3.204345703125,3.0303955078125,28.346532821655273,0.0422220453619957,28.20196533203125,28.53887939453125,0.14249363867684478,55.072492153638024,55.072466081391276,0.03789278645051901,0.03789278645051901,16.398239658041536,16.39823189483828,0.011282855909137437,0.011282855909137437,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,70.46565020309647,851.4786967418547,61.56042555436655,45.2548430151573,71.9333591824079,0.86,0.38,0.00012095669295282777,-1.6936491320458875e-06,1.2535237594776198,1.0487544081283728,-0.8928809048569527,303.3847961425781,0.3276124430084487,1.4453174603174606,0.11787499196784064,1.4399999999999997,0.1185322176512158,1.0036926807760145,1.0022290331568682,1.0119464,-1.898896016542691e-05,-2.0201595742316074e-06,0,1,0
0,0.000421221837745696,3.4498615774034554e-06,0.0004073276917470232,0.0004355378921566901,0.029221648751877063,0.00038040241351348057,0.028210194504056162,0.029586301553034506,0.11536803317408419,0.0009042247637364042,0.1117353430723888,0.11710083739739101,7.861556970870597e-05,0.0020968315043734783,-0.005979103573567783,0.00503222956487269,-0.8397327056989996,0.0017715476147539737,-0.8449965888254345,-0.8375851005488868,-0.12552162849872797,21.75550575001552,-60.03,36.42,35.81524886877828,0.049298761937644556,35.73,35.91,0.029221634917855635,0.0003804022334245623,0.02821018114887423,0.029586287546380288,2.01060393780238e-05,2.6173697352056654e-07,1.941010537688534e-05,2.035693978551389e-05,2.01060393780238e-05,2.6173697352056654e-07,1.941010537688534e-05,2.035693978551389e-05,0.0008518493923723309,0.14412683623601125,-0.2969512939453125,0.8060760498046875,1.3025387165342242,0.018160322199052892,1.2723473523641926,1.336538346819995,-1.9630341805879197e-05,0.0009382117199605873,-0.0022068931980562282,0.0027880811494261104,-0.17230662103647157,0.014816978409705929,-0.19653154356051344,-0.1451928397816204,0.00042122163833217287,3.4498599441807926e-06,0.00040732749891122307,0.00043553768596570525,2.898228956384434e-07,2.373687169843543e-09,2.802629885659384e-07,2.9967309800619615e-07,2.898228956384434e-07,2.373687169843543e-09,2.802629885659384e-07,2.9967309800619615e-07,-0.002435165703475395,0.009360901967349395,-0.0640411376953125,0.0499420166015625,0.028734677531408334,1.3871383488971138,-2.66265869140625,2.55889892578125,28.258594512939453,0.06140454113483429,28.045257568359375,28.511749267578125,0.14701724625388746,51.66387499331866,51.66385053476876,0.03554747762034609,0.03554747762034609,16.294545571354504,16.29453785724177,0.011211508894877546,0.011211508894877546,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,69.48465547191662,863.5,61.913602848542695,23.250630329173283,47.129327062751,0.7857142857142857,0.30357142857142855,7.755624813254469e-06,-1.6199259913255638e-06,1.0480196702087907,1.050450841381111,-0.779842744817727,273.43995666503906,0.32726257204981607,1.4923015873015872,0.1196831975477688,1.4841269841269842,0.09256717716193959,1.0055080213903742,1.0050377833753148,1.0166335,-0.0007475291004702715,-4.547213015199748e-06,0,1,0
0,0.0004244674593614002,3.988777067241367e-06,0.00041021750395124135,0.0004421432357823117,0.03203124471580385,0.0016835690335996723,0.02476992688161029,0.039219050895882956,0.10458241111775055,0.006452305853739085,0.09645190228777972,0.11655647649537533,-0.00020092960334595038,0.0053011959825610255,-0.018834642143662886,0.017558000073983688,-0.8722214354344247,0.01849380187001558,-0.890946531825436,-0.8394277624024322,0.008295165394402166,24.177170833003263,-171.28,101.42,35.677387387387384,0.028306931367503278,35.65,35.75,0.032031229551672286,0.0016835682365696925,0.02476991515510908,0.03921903232892271,2.2039189953020697e-05,1.1583845104907746e-06,1.7043019355313955e-05,2.6984780645913764e-05,2.2039189953020697e-05,1.1583845104907746e-06,1.7043019355313955e-05,2.6984780645913764e-05,0.0015406146720658442,0.14735676217139254,-0.287017822265625,0.8181610107421875,1.2367815153054267,0.01971715511092915,1.208398068666626,1.2733094807388639,-6.853556486854974e-06,0.0009526937951348598,-0.003290875048830339,0.0023583733120080648,-0.22593074174815692,0.016033636448342818,-0.24910854152747666,-0.1965327598249802,0.00042446725841134504,3.988775178887018e-06,0.0004102173097473554,0.0004421430264642457,2.9205605491585497e-07,2.744489520939901e-09,2.822513321555304e-07,3.042179236650698e-07,2.9205605491585497e-07,2.744489520939901e-09,2.822513321555304e-07,3.042179236650698e-07,-0.002529373553521229,0.0104722039476028,-0.0714569091796875,0.04925537109375,0.06774933898697008,1.4270517741491973,-2.69012451171875,2.74200439453125,28.22958755493164,0.05878984183073044,28.045257568359375,28.557464599609375,0.14249363867684478,56.663271902257,56.663245076908275,0.038987327026893615,0.038987327026893615,16.42052366539577,16.420515891642882,0.011298188484419849,0.011298188484419849,0.009044657998869417,0.009044657998869417,0.009044657998869417,0.00020679850071086986,0.00020679850071086986,0.00020679850071086986,69.65984811010561,861.3283208020051,51.037821916294426,31.671346211438635,57.914606453435056,0.7843137254901961,0.35294117647058826,-8.768480725782115e-05,-1.7466203570046381e-06,1.208441448335673,1.0537169114676446,-0.6893017296604741,313.2911682128906,0.3180526828067303,1.5115873015873018,0.12973974375106334,1.497563025210084,0.12127351910448615,1.0687391279950622,1.002805049088359,1.0182636,-0.0003096950815230974,4.206668106531442e-06,0,1,0
0,0.0004303507785657171,5.479702576855781e-06,0.0003986581731119967,0.0004698029840546458,0.03823717360952199,0.004265764494848613,0.020641605734675238,0.06054871015504737,0.1018048914274132,0.007657450458871103,0.09369306720939417,0.13376233451553465,0.0001417478139833609,0.017299394816026693,-0.04386944830284889,0.07480545612030523,-0.8810026181416001,0.013593745033267343,-0.8979326068080843,-0.8574666745111014,0.05473282442748056,50.02462997427844,-261.35,444.13,35.69095022624435,0.02021384012324341,35.65,35.73,0.038237155507399014,0.004265762475363745,0.020641595962590898,0.06054868149026664,2.6309197158082925e-05,2.9350715162946684e-06,1.4202516129428297e-05,4.166071397965634e-05,2.6309197158082925e-05,2.9350715162946684e-06,1.4202516129428297e-05,4.166071397965634e-05,0.0011714047402460884,0.14871634828099436,-0.2790985107421875,0.9906463623046875,1.1922271409038945,0.009722079616025774,1.175610419894883,1.2203074989278848,6.552227740178035e-05,0.0021974242769302868,-0.00390734717596994,0.01591385386304564,-0.2623279587347446,0.00752045611623186,-0.27252416492007425,-0.24910945410209423,0.00043035057483039923,5.479699982672148e-06,0.00039865798438049293,0.0004698027616419884,2.961040895972614e-07,3.770325101284494e-09,2.7429790136143364e-07,3.232492929307774e-07,2.961040895972614e-07,3.770325101284494e-09,2.7429790136143364e-07,3.232492929307774e-07,-0.002523819252150639,0.011434260356214957,-0.0816192626953125,0.0568084716796875,0.021773910167458606,2.542171820551466,-10.64453125,10.43243408203125,28.31662368774414,0.03628804534673691,28.18060302734375,28.5074462890625,0.11987560079163131,67.60332294163489,67.60329093708145,0.04651466057549061,0.04651466057549061,16.647689518036195,16.647681636739165,0.01145449060198046,0.01145449060198046,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.0012408230793092751,0.0012408230793092751,0.0012408230793092751,71.61446648119895,837.8195488721806,75.86338242945823,50.29058979644912,72.05106899010622,0.7843137254901961,0.45098039215686275,-5.568695532995666e-05,-7.552406963363211e-07,1.4276652317998073,1.0380203154689616,-0.6960179472798654,337.5841827392578,0.26817775595284116,1.5081512605042013,0.4231000224308717,1.5763025210084032,0.7758050550950615,0.9567651135515512,1.0022440392706873,1.0115981,-9.843574549457435e-05,5.662393196782752e-08,0,1,0
0,0.0004340204255243801,2.9363667825027348e-06,0.0004219143863080404,0.0004477852266508219,0.03978069549133935,0.0004992304186070284,0.03853099737139378,0.041283211469350475,0.09635360557793723,0.002439155517632428,0.09167224593724523,0.10124243974956333,-3.03706389769408e-05,0.0023751129531855808,-0.006724208787393912,0.006793681560837747,-0.8973922920810851,0.006887386729804809,-0.9085268360417335,-0.8870543767460581,-0.0038676844783714953,15.113486824519764,-33.37,26.58,35.62805429864253,0.020520748623175666,35.59,35.66,0.039780676658487085,0.0004992301822629264,0.03853097913016968,0.041283191925181796,2.7371221823432035e-05,3.4349692382006504e-07,2.651136344159949e-05,2.8405032258856593e-05,2.7371221823432035e-05,3.4349692382006504e-07,2.651136344159949e-05,2.8405032258856593e-05,0.0009603392879394178,0.14787550935089702,-0.276947021484375,0.8341827392578125,1.162808467919934,0.011086259997792822,1.1409168441307949,1.1881609343508694,2.4299752270800454e-05,0.0010334068731322262,-0.004322271681673642,0.003008037638172822,-0.286271555602159,0.009178678232463308,-0.3000037909962349,-0.26828877385381683,0.00043402022005178953,2.936365392377166e-06,0.00042191418656665304,0.00044778501466174233,2.986290007301278e-07,2.020375600932806e-09,2.902994056664683e-07,3.0809991169168425e-07,2.986290007301278e-07,2.020375600932806e-09,2.902994056664683e-07,3.0809991169168425e-07,-0.002501895491554971,0.00996195718460838,-0.06573486328125,0.0452728271484375,0.06422938833117374,1.382768724727102,-2.39410400390625,2.60772705078125,28.36931610107422,0.059880517423152924,28.169189453125,28.6390380859375,0.14475544246536612,70.37205032417933,70.37201700886365,0.048419691405651256,0.048419691405651256,16.78964614098512,16.789638192483427,0.011552164264244262,0.011552164264244262,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.004136076931030917,0.004136076931030917,0.004136076931030917,70.41773231031543,852.0581113801453,52.87793007022855,40.21452927521859,60.647177353420695,0.6851851851851852,0.4074074074074074,-3.6090187544361824e-05,-9.792791783303119e-07,1.1043957602922638,1.0414088813423272,-0.6887186629526463,297.2958068847656,0.32801497181215367,1.3883458646616542,0.09144767558618985,1.3816541353383458,0.05797007109194266,1.0048432738354376,1.0019668446192749,1.0166795,-0.0002289681701446289,4.105501110100419e-06,0,1,0
0,0.0004345101074987559,5.254762683090261e-06,0.0003682462461753705,0.00046306000688909807,0.03101961667220512,0.01009453362867768,0.0,0.06054871015504737,0.09667049579917313,0.009896006577284004,0.07436339901748733,0.10978813308243147,-0.0005284687217324705,0.012028984302883553,-0.025223125327381028,0.038748239718862834,-0.8959314358160881,0.02537153735205954,-0.9475130832202638,-0.8496856607918466,0.031662895927601666,61.12098137189664,-404.55,327.42,35.67411764705882,0.04310110922218877,35.61,35.73,0.030966674817860494,0.010255743310703027,-0.01169690437880151,0.06054868149026664,2.1306719663173817e-05,7.056496990519207e-06,-8.048092473342702e-06,4.166071397965634e-05,2.1306719663173817e-05,7.056496990519207e-06,-8.048092473342702e-06,4.166071397965634e-05,0.0008881384386208317,0.1516558108450942,-0.3783416748046875,0.8137664794921875,1.1422837643050783,0.012090045414925605,1.1251820464245752,1.1740384451274168,-0.00011063684387644156,0.0036249516106113266,-0.009340834503817622,0.009727598046344573,-0.30287025309712196,0.00844508661107616,-0.31388194180387846,-0.2859960554963307,0.0004345099017943416,5.254760195396968e-06,0.0003682460718413859,0.0004630597876686799,2.989659278194617e-07,3.615554561122982e-09,2.5337288765870363e-07,3.1860976811933405e-07,2.989659278194617e-07,3.615554561122982e-09,2.5337288765870363e-07,3.1860976811933405e-07,-0.0024196712025009695,0.010605242653351528,-0.0791473388671875,0.1978912353515625,0.04489898188594578,1.7139848044313106,-4.22515869140625,4.1534423828125,29.96799087524414,1.5842900276184082,28.420318603515625,32.842803955078125,0.08823529411764706,54.842682276458646,54.842656313007765,0.037734665104278045,0.037734665104278045,16.80902350858937,16.809015550914104,0.011565496917695874,0.011565496917695874,0.00904977375565611,0.00904977375565611,0.00904977375565611,0.00020679850071086986,0.00020679850071086986,0.00020679850071086986,73.63397292295706,814.8412698412698,50.71105635941168,28.999885105116427,48.66587456255948,0.7380952380952381,0.2857142857142857,7.746372856483424e-05,-7.969644669563834e-07,1.4763732499184665,1.0434208836321996,-2.5002891844997106,299.9129333496094,0.2830105473858419,1.5732773109243698,0.34997882450292894,1.5118253968253967,0.24712716968082857,0.9828337445535199,1.0033698399326032,1.15561,0.0005855781738134557,0.00013312061980991704,0,1,0
0,0.00043302125723553307,3.7533415392514215e-06,0.00040374979386554607,0.0004608582803621388,0.03191276307418626,0.00428813014946953,0.0,0.05779649605709067,0.1227580513188286,0.0035533563188082213,0.10255769399184785,0.1300234457960815,0.0015240771519071023,0.0066551585839639315,-0.023556101249551882,0.03353379791580435,-0.8187262266438476,0.010287358910108624,-0.855017646346121,-0.802715029439798,-0.9079756856092734,48.779238058478406,-306.06,257.19,35.635113122171944,0.040288673949672414,35.55,35.71,0.03189873783313962,0.004391133130723154,-0.006880531987530299,0.05779646869525452,2.1948028602276015e-05,3.0213331967444724e-06,-4.7341720431427655e-06,3.976704516239923e-05,2.1948028602276015e-05,3.0213331967444724e-06,-4.7341720431427655e-06,3.976704516239923e-05,0.0017098959420955289,0.14928333216347553,-0.2992401123046875,0.80438232421875,1.1193488218505054,0.007731466602777667,1.104488489711163,1.1342174037905883,3.8084011561805356e-05,0.0015238192134949754,-0.003971792206916703,0.004375614826187852,-0.32171765736454366,0.0060736370763740865,-0.3311637011237416,-0.313882242883855,0.0004330210522359656,3.753339762356223e-06,0.00040374960272358313,0.0004608580621840551,2.97941520118359e-07,2.582497429496137e-09,2.7780120564922644e-07,3.170948638568619e-07,2.97941520118359e-07,2.582497429496137e-09,2.7780120564922644e-07,3.170948638568619e-07,-0.0023692476873917513,0.009141766409056241,-0.06175231933593749,0.0403289794921875,0.07320325557774612,1.6097531069608846,-3.9764404296875,3.02581787109375,33.65214538574219,0.4573729634284973,32.577911376953125,34.370391845703125,0.14701724625388746,56.42176511516131,56.42173840414597,0.038821157588179306,0.038821157588179306,16.750994314899362,16.7509863846961,0.011525569764258602,0.011525569764258602,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,73.97872772847367,811.0439560439561,61.208470612927236,28.901464372193033,50.01683390089168,0.7,0.3,-1.787287715998316e-05,-6.508019406386628e-07,1.2678078136820905,1.026916454409769,-0.6530763528539659,256.341796875,0.329543197407657,1.4303174603174602,0.13009202704288214,1.4310317460317463,0.11896835985890644,0.999500859630636,1.0045007032348805,1.0550213,-0.000600175658999173,1.6059425085030337e-05,0,1,0
0,0.0006049836936804456,8.463980291362902e-06,0.0005613140319443768,0.0006602561426769144,0.012393914363352233,0.004328208454761406,0.0,0.044035425567307176,0.7330279475757441,0.029501289264163223,0.6711219214484274,0.8068857576878151,0.0028130673576638714,0.024103369619914407,-0.045037325699277764,0.083920067033869,1.0340727184098397,0.08272433228457243,0.8518044826992889,1.190675717486845,0.9364235227593989,138.3562087981359,-762.88,450.12,34.07217194570136,0.01553822699101304,34.03,34.11,0.012331641238058405,0.004502550707114587,-0.022705755558849988,0.04403540472019392,8.48482519972086e-06,3.097994416577908e-06,-1.5622767742371126e-05,3.02987010761137e-05,8.48482519972086e-06,3.097994416577908e-06,-1.5622767742371126e-05,3.02987010761137e-05,0.00144534465532221,0.1274984356742329,-0.3471221923828125,0.8715362548828125,1.2045182412836402,0.027775285848064404,1.1709100733790994,1.25827768656568,0.00042269671061023636,0.003224336335535239,-0.006356191491255838,0.009543144784390506,-0.25266429290642684,0.021737736314832574,-0.2782464324587153,-0.2179045895442798,0.00060498340727096,8.463976284371857e-06,0.0005613137662088457,0.0006602558301005191,4.162607685652912e-07,5.823665956631843e-09,3.8621373234410676e-07,4.542911358959993e-07,4.162607685652912e-07,5.823665956631843e-09,3.8621373234410676e-07,4.542911358959993e-07,-0.0024471647822490806,0.010903266001111802,-0.0722808837890625,0.04852294921875,0.36796985571392565,4.717099137245723,-7.69805908203125,13.61846923828125,31.334508895874023,0.05218026041984558,31.17083740234375,31.531494140625,0.1583262651964942,21.912440594406746,21.912430220687746,0.015076917705796769,0.015076917705796769,23.40318920633436,23.40317812686982,0.016102631571179724,0.016102631571179724,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,81.71754444817174,734.2364532019706,46.00352273421974,23.29520000765958,41.26310440074331,0.5909090909090909,0.20454545454545456,-0.0004304334907676893,-2.3763165679579655e-06,1.2022938484059347,1.074615134990212,-0.6713109563014567,323.10337829589844,0.2293443753005012,2.3032142857142857,0.888919914247385,2.365584415584416,0.6941661097730839,1.0621465824869611,1.0023508668821628,1.0115703,-8.440526087585768e-05,3.6647086570207623e-06,0,0,1
