,net_acc_C_mean,net_acc_C_std,net_acc_C_min,net_acc_C_max,net_acc_mean,net_acc_std,net_acc_min,net_acc_max,EDA_mean,EDA_std,EDA_min,EDA_max,EDA_SCR_mean,EDA_SCR_std,EDA_SCR_min,EDA_SCR_max,EDA_SCL_mean,EDA_SCL_std,EDA_SCL_min,EDA_SCL_max,BVP_mean,BVP_std,BVP_min,BVP_max,TEMP_mean,TEMP_std,TEMP_min,TEMP_max,ACC_x_mean,ACC_x_std,ACC_x_min,ACC_x_max,ACC_y_mean,ACC_y_std,ACC_y_min,ACC_y_max,ACC_z_mean,ACC_z_std,ACC_z_min,ACC_z_max,ECG_mean,ECG_std,ECG_min,ECG_max,EDA_C_mean,EDA_C_std,EDA_C_min,EDA_C_max,EDA_SCR_C_mean,EDA_SCR_C_std,EDA_SCR_C_min,EDA_SCR_C_max,EDA_SCL_C_mean,EDA_SCL_C_std,EDA_SCL_C_min,EDA_SCL_C_max,ACC_x_C_mean,ACC_x_C_std,ACC_x_C_min,ACC_x_C_max,ACC_y_C_mean,ACC_y_C_std,ACC_y_C_min,ACC_y_C_max,ACC_z_C_mean,ACC_z_C_std,ACC_z_C_min,ACC_z_C_max,EMG_C_mean,EMG_C_std,EMG_C_min,EMG_C_max,Resp_C_mean,Resp_C_std,Resp_C_min,Resp_C_max,Temp_C_mean,Temp_C_std,Temp_C_min,Temp_C_max,BVP_peak_freq,net_acc_abs_integral,ACC_x_abs_integral,ACC_y_abs_integral,ACC_z_abs_integral,net_acc_C_abs_integral,ACC_x_C_abs_integral,ACC_y_C_abs_integral,ACC_z_C_abs_integral,ACC_x_peak_freq,ACC_y_peak_freq,ACC_z_peak_freq,ACC_x_C_peak_freq,ACC_y_C_peak_freq,ACC_z_C_peak_freq,ECG_bpm,ECG_ibi,ECG_sdnn,ECG_sdsd,ECG_rmssd,ECG_pnn20,ECG_pnn50,EDA_slope,EDA_C_slope,EDA_drange,EDA_C_drange,EMG_drange,EMG_abs_integral,Resp_C_rate,Resp_C_Inhal_mean,Resp_C_Inhal_std,Resp_C_Exhal_mean,Resp_C_Exhal_std,Resp_C_I/E,TEMP_drange,TEMP_C_drange,TEMP_slope,TEMP_C_slope,0,1,2
0,0.0006208766370781908,8.092127487996795e-06,0.000559387490474898,0.0007126858270173643,0.04104231490167016,0.0006442970790530876,0.037842943846904606,0.04678763966526387,4.713119015400273,0.05399874499708194,4.618156441837626,4.772122026151226,-0.0011619159110486177,0.022211192580803535,-0.07555279718024785,0.05501027873402527,-0.4847214868052582,0.043923596207447,-0.5662577731372783,-0.4466523651836764,0.3223437941758555,27.705437794181222,-174.45,111.37,33.90438914027149,0.09466880907393957,33.77,34.13,0.04104229547154599,0.0006442967740319836,0.03784292593141665,0.04678761751520604,2.823928268336421e-05,4.4331045631896437e-07,2.6037946237285214e-05,3.219236989337081e-05,2.823928268336421e-05,4.4331045631896437e-07,2.6037946237285214e-05,3.219236989337081e-05,0.0012992316127599993,0.2539775363198921,-0.8692474365234375,1.4980316162109375,11.133030734987479,0.0204610878708957,11.106006508049395,11.211348483071175,1.2629002679901424e-06,0.0029331088702531823,-0.0090001929185359,0.010046180090440027,-0.8117790867387391,0.005436737467225405,-0.8196124091566479,-0.7964287180887515,0.000620876343144718,8.092123657047141e-06,0.0005593872256514241,0.0007126854896198722,4.27195953930807e-07,5.567811566936353e-09,3.8488816995104534e-07,4.903655308378224e-07,4.27195953930807e-07,5.567811566936353e-09,3.8488816995104534e-07,4.903655308378224e-07,-0.0036170086955817087,0.017848051415351583,-0.2556610107421875,0.2327728271484375,-0.0006356119505561084,2.4969655605915273,-5.072021484375,6.91986083984375,34.48626708984375,0.0320013165473938,34.374969482421875,34.62939453125,0.1289228159457167,72.56281274615284,72.5627783936933,0.04992705178418792,0.04992705178418792,24.017991828732733,24.017980458210268,0.01652564828185934,0.01652564828185934,0.00904977375565611,0.00904977375565611,0.00904977375565611,0.0004136076931030917,0.0004136076931030917,0.0004136076931030917,65.94269265995027,909.8809523809525,103.48856838727684,33.30332218793506,54.928021200215206,0.711864406779661,0.3220338983050847,0.0005340637882727664,-1.5057232187307832e-06,1.0333391876721125,1.0094851353585494,-0.9104744852282901,461.01512145996094,0.27236924823431097,1.894387755102041,0.20977390597614406,1.889047619047619,0.32561137332702206,0.9359717670783968,1.0106603494225643,1.0074015,-0.001420970126852475,-3.087612588237526e-07,0,1,0
0,0.0006192289692557626,7.471386285891609e-06,0.000534617554406782,0.0006784207351194088,0.04029255441628438,0.0006369197987356226,0.037842943846904606,0.044035425567307176,4.721885052277691,0.029754821322854553,4.639541646087158,4.757792355223412,0.0010957883083663727,0.019194409873183264,-0.06170462333427757,0.03682773634440935,-0.47872466740407066,0.017016900896389645,-0.5021316913351677,-0.45612100188126903,-0.1478484591461691,17.77252740848571,-119.03,80.02,33.786923076923074,0.04044479463610733,33.73,33.91,0.040292535341109464,0.0006369194972070465,0.03784292593141665,0.04403540472019392,2.772340782731987e-05,4.3823449740148063e-07,2.6037946237285214e-05,3.02987010761137e-05,2.772340782731987e-05,4.3823449740148063e-07,2.6037946237285214e-05,3.02987010761137e-05,0.0016081428074217943,0.2644064663860825,-0.791748046875,1.491302490234375,11.104938217000537,0.011103193040844716,11.070947481269306,11.118853969733939,-3.0076635490613306e-05,0.0019889426496065743,-0.006013675127470187,0.005744819699551446,-0.8204590540197596,0.002514149970641044,-0.827189250084023,-0.8177548012442041,0.0006192286761023234,7.471382748811314e-06,0.0005346173013098137,0.000678420413943589,4.260622713518074e-07,5.14070879942783e-09,3.6784514427492976e-07,4.6678933591324115e-07,4.260622713518074e-07,5.14070879942783e-09,3.6784514427492976e-07,4.6678933591324115e-07,-0.003590338553826154,0.01641673927336761,-0.1492767333984375,0.2076873779296875,0.17009222720724734,2.4943771494966165,-4.3792724609375,6.76116943359375,34.48539733886719,0.03762753680348396,34.353546142578125,34.647796630859375,0.14475544246536612,71.27752876240709,71.27749501842263,0.049042708446528846,0.049042708446528846,23.95425344668992,23.95424210634227,0.016481792904973317,0.016481792904973317,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.0012408230793092751,0.0012408230793092751,0.0012408230793092751,72.35330966798915,829.2640692640691,80.97971619878965,29.938954918562995,54.46183114627472,0.7692307692307693,0.3384615384615385,-0.0002636850833736962,-4.010382725201724e-08,1.0254875843685944,1.0043272257000302,-1.3912910150260656,483.95448303222656,0.2574886398658755,2.034505494505494,0.6138137328501461,1.8437755102040814,0.19508658998677925,1.0246278155957715,1.0053364957011561,1.0085653,0.00039096356743414636,2.2489354989191654e-06,0,1,0
0,0.0006199465518139677,3.795978197803977e-06,0.000589111413756637,0.0006394769230876822,0.03985767976109039,0.00029083071851965437,0.036466836797926255,0.041283211469350475,4.712478722720098,0.011897759126410813,4.668989561851833,4.739392420603983,-6.961250533199104e-05,0.006903296351000069,-0.027490840133037275,0.02237196713087861,-0.4864167207172581,0.0076764252190402865,-0.5001478021905374,-0.47479551617363974,0.07128640090472133,13.79209351185982,-45.87,58.52,34.16276018099547,0.12143218299129176,33.93,34.41,0.039857660891792455,0.0002908305808354858,0.03646681953391059,0.041283191925181796,2.7424191071411345e-05,2.0010691143905776e-07,2.5091111828656657e-05,2.8405032258856593e-05,2.7424191071411345e-05,2.0010691143905776e-07,2.5091111828656657e-05,2.8405032258856593e-05,0.0015212891205626034,0.2643197866733605,-0.7763214111328125,1.4864044189453125,11.074055499215374,0.015805290825819877,11.033881798653827,11.113409913174456,-0.0001720920637712278,0.00293162849063661,-0.009198854103827939,0.006879015864452193,-0.8298935681917099,0.003714835449640413,-0.8368449641067925,-0.8229568487834004,0.0006199462583208127,3.7959764007238685e-06,0.0005891111348613566,0.00063947662034852,4.265560060926074e-07,2.6118337049090713e-09,4.0533980076238404e-07,4.399939341585761e-07,4.265560060926074e-07,2.6118337049090713e-09,4.0533980076238404e-07,4.399939341585761e-07,-0.0036727168446378023,0.012467687135055344,-0.1503753662109375,0.10601806640625,0.017526346726743452,1.8927862084430713,-3.76739501953125,5.07659912109375,34.53388214111328,0.0280586089938879,34.4407958984375,34.666229248046875,0.13797003109980208,70.46837781760782,70.46834445668907,0.04848596981425525,0.04848596981425525,23.982012410371524,23.982001056882318,0.016500892539686427,0.016500892539686427,0.00904977375565611,0.00904977375565611,0.00904977375565611,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,71.71565923240601,836.6373626373627,66.99395730347123,33.30541902908305,47.11545469831075,0.609375,0.234375,5.995596660017813e-05,4.82624449622678e-07,1.015078821192358,1.0072076279202422,-0.7050228310502283,386.21942138671875,0.24796683200283645,2.091868131868132,0.2745416529208342,1.9500000000000002,0.24223125554249897,1.0727528881375035,1.0141467727674622,1.0065455,0.001849400202341379,2.6177788189582516e-07,0,1,0
0,0.0006241994535952758,6.322974638870366e-06,0.0005926893116381143,0.0006555774225431434,0.03489819922626722,0.0035394776667664633,0.030274355077523685,0.05022790728770975,4.432703641031726,0.29512898842687624,4.03500937394009,4.749105654867541,0.0004713446298368738,0.03555901246732106,-0.0860575696436354,0.1646140868961612,-0.7504074046271549,0.2729823160600659,-1.1270949861170472,-0.4514510737061408,-0.05925077749505208,16.496930574542418,-125.12,123.95,34.241855203619906,0.15028990637127018,33.99,34.45,0.03489818270487103,0.003539475991118031,0.03027434074513332,0.050227883508971186,2.4011806240754183e-05,2.435347777598312e-06,2.083035698982817e-05,3.455945591494219e-05,2.4011806240754183e-05,2.435347777598312e-06,2.083035698982817e-05,3.455945591494219e-05,0.0010419661571513335,0.25857911360952934,-0.78369140625,1.4992218017578125,11.113392890481352,0.010160374759222233,11.08129139493787,11.137503802857657,0.0003227906308547513,0.0017936381405634656,-0.004867216215732866,0.0057385863856362716,-0.8181901821196581,0.0021560289622447257,-0.822954639894533,-0.8136420147928923,0.0006241991580887256,6.3229716454675146e-06,0.0005926890310489966,0.0006555771121817333,4.294822273818958e-07,4.350540866288632e-09,4.0780158367909597e-07,4.5107192906591556e-07,4.294822273818958e-07,4.350540866288632e-09,4.0780158367909597e-07,4.5107192906591556e-07,-0.0035810623429280357,0.01226882798733342,-0.1046905517578125,0.1049652099609375,0.07534198684069157,2.4947563974372358,-8.65020751953125,7.87200927734375,34.55025100708008,0.04888424277305603,34.408660888671875,34.755401611328125,0.1289228159457167,61.73491443126671,61.73488520491685,0.04247688523989414,0.04247688523989414,24.146531662879653,24.146520231504258,0.016614090484041256,0.016614090484041256,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,69.17647058823528,867.3469387755104,106.43465326574317,29.3506515182808,45.88999928342828,0.6129032258064516,0.27419354838709675,-0.004240351736361957,-1.506725929644971e-07,1.1769751231656131,1.0050727307780631,-1.0026235242675994,371.7330322265625,0.2582047257099371,1.9896938775510207,0.48553753643972947,1.850989010989011,0.20621001367041883,1.1576228924246024,1.013533392174169,1.0100771,-0.0023031118325235918,2.7366444416915604e-06,0,1,0
0,0.0006240298062024514,5.294040455405226e-06,0.0005902123180313027,0.0006621826841463933,0.03890732528891699,0.003169747602732541,0.028898248028545334,0.04953985376322058,4.176782662521386,0.08588280376105839,3.9875461307615927,4.2969545109027205,-0.0008141484974059884,0.02112429687302316,-0.0639064749626978,0.10110083814408674,-0.9901094628486388,0.07639271496907059,-1.1339762837076288,-0.8782887674662565,0.03081424936386764,10.902114639195124,-105.86,58.5,33.98466063348417,0.02010150120587804,33.95,34.05,0.0389073068695329,0.003169746102120558,0.02889823434762726,0.04953983031021816,2.6770296946447848e-05,2.1809539447989983e-06,1.9883522581199616e-05,3.408603871062791e-05,2.6770296946447848e-05,2.1809539447989983e-06,1.9883522581199616e-05,3.408603871062791e-05,0.001383302081347424,0.2592823290794665,-0.8166046142578125,1.4954681396484375,11.068098705876732,0.016027776110964724,11.014039407290081,11.113809980024504,-9.564455473230424e-05,0.0027722418436076876,-0.00992396789417569,0.006731953818751847,-0.8318171784924046,0.003970956752240496,-0.8387763371707888,-0.8215653119942307,0.000624029510776215,5.294037949117174e-06,0.0005902120386148355,0.0006621823706579407,4.293655010058631e-07,3.6425797452100014e-09,4.060972811114844e-07,4.5561669828906067e-07,4.293655010058631e-07,3.6425797452100014e-09,4.060972811114844e-07,4.5561669828906067e-07,-0.003637627230941935,0.016949464329694332,-0.1315155029296875,0.1193389892578125,0.06891526131604798,2.0847231241504,-4.6051025390625,7.64007568359375,34.608585357666016,0.035577259957790375,34.494415283203125,34.77081298828125,0.14023183488832341,68.78815111080525,68.78811854533417,0.047329885001319794,0.047329885001319794,24.13996902313563,24.1399575948671,0.01660957504091081,0.01660957504091081,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,70.11686143572621,855.7142857142858,75.0652453488354,28.986330800428835,44.353671658594635,0.6129032258064516,0.24193548387096775,0.0012510642061769484,-5.040608581226501e-07,1.0775936804227098,1.0090584906268254,-0.9074138531152106,508.7453155517578,0.2838407349692355,1.8054285714285718,0.21438803906122422,1.7604761904761903,0.1300577230996625,1.0255342169326485,1.002945508100147,1.0080128,-1.1940364881545305e-05,-1.9075016526946183e-06,0,1,0
0,0.0006221279652621128,6.430510624866476e-06,0.0005778273499972447,0.0006847508936875498,0.03977011638834714,0.0022244933914637717,0.028210194504056162,0.05022790728770975,4.245675730970437,0.06833719962561492,4.112027057587354,4.375933261953803,0.0005320152308709765,0.01905938978232641,-0.04562248049013709,0.0579120961824878,-0.9265825865976453,0.0559753174232561,-1.0298369298367178,-0.8304422857453999,0.1070927601809955,22.993120574507476,-158.36,147.96,34.21941176470589,0.09352870030179962,34.03,34.34,0.03977009756050319,0.002224492338351077,0.02821018114887423,0.050227883508971186,2.736394284122429e-05,1.5305690690040663e-06,1.941010537688534e-05,3.455945591494219e-05,2.736394284122429e-05,1.5305690690040663e-06,1.941010537688534e-05,3.455945591494219e-05,0.0012319161754192516,0.2629100067691383,-0.8182525634765625,1.4992218017578125,11.068823968238773,0.015776048001864187,11.026358263610096,11.107833429257445,1.1837772490143056e-05,0.0029702827774579234,-0.01000950698593392,0.007239185638454458,-0.8316997617027126,0.0035597352033046956,-0.836235716802705,-0.8262915652814163,0.0006221276707362401,6.430507580554277e-06,0.0005778270764440303,0.0006847505695149262,4.280569338828417e-07,4.424531310405979e-09,3.975757682734266e-07,4.71144819702704e-07,4.280569338828417e-07,4.424531310405979e-09,3.975757682734266e-07,4.71144819702704e-07,-0.0036311385889485994,0.016970678402159493,-0.094940185546875,0.0793304443359375,0.05978865695582106,1.8619422080682944,-3.44696044921875,4.41741943359375,34.57646179199219,0.033638469874858856,34.4576416015625,34.73236083984375,0.14705882352941177,70.31356577459773,70.31353248696965,0.04837945094328455,0.04837945094328455,24.067020336164838,24.06700894243145,0.01655938248725773,0.01655938248725773,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.0004135970014217397,0.0004135970014217397,0.0004135970014217397,70.80205452390359,847.4330357142858,91.16318196166846,38.6509649323815,57.79587192690653,0.6507936507936508,0.31746031746031744,-0.0002602266950955133,-8.238042138889352e-07,1.0641791020998999,1.0073891273709326,-0.8355834136933462,518.8910980224609,0.2922283458829241,1.7179464285714285,0.12494383304435772,1.6903809523809523,0.131072464422186,1.0840610738633163,1.0091096091683809,1.0079727,0.0014312428430075606,-1.3178193771767351e-06,0,1,0
0,0.0006205182318411005,4.331948403614997e-06,0.0005870472387472321,0.0006543388847285518,0.041014446638699256,0.0011309167846342086,0.036466836797926255,0.0460995861407747,4.355657237639542,0.01790899265939646,4.315182123473271,4.414440715792976,-0.0006503972138594695,0.013023874976724902,-0.027868297551946135,0.047747172600949864,-0.8218362766557028,0.009380475726551388,-0.8395736431329239,-0.8063815551331962,-0.12322872490811432,15.70257191339985,-78.94,79.01,34.22099547511312,0.05722785273664165,34.11,34.31,0.041014427221768374,0.0011309162492391272,0.03646681953391059,0.046099564316453005,2.8220107844961078e-05,7.781305428107604e-07,2.5091111828656657e-05,3.1718952689056526e-05,2.8220107844961078e-05,7.781305428107604e-07,2.5091111828656657e-05,3.1718952689056526e-05,0.0014988281231066542,0.2587971385715573,-0.86590576171875,1.4992218017578125,11.078798602239917,0.020258367605319957,11.026883694592403,11.116617672326205,-0.00022167899283841657,0.003568452281455566,-0.010425789283350776,0.008526141518059388,-0.8283731759147331,0.004577087799473025,-0.8363798660496673,-0.8223240241594686,0.0006205179380773023,4.331946352797553e-06,0.0005870469608291669,0.0006543385749534863,4.2694935217772247e-07,2.9806095448688787e-09,4.03919539216753e-07,4.502197495642455e-07,4.2694935217772247e-07,2.9806095448688787e-09,4.03919539216753e-07,4.502197495642455e-07,-0.0036207977537901248,0.019323718798609023,-0.1731719970703125,0.2408294677734375,0.0198889266814728,2.035414191383512,-5.90057373046875,4.7454833984375,34.50084686279297,0.04639270529150963,34.371917724609375,34.687744140625,0.1289228159457167,72.55455610385897,72.55452175530826,0.049921370777736146,0.049921370777736146,24.004127280541123,24.004115916582364,0.016516108739643015,0.016516108739643015,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,67.82839728061265,884.5852534562212,61.56246104079355,30.070038739381598,47.13682453773097,0.639344262295082,0.2459016393442623,8.24399548022238e-05,7.673792371156343e-07,1.023002179161748,1.008137745914361,-1.3906952154374834,536.1204071044922,0.2801831782926652,1.8012380952380949,0.23974184906897528,1.7616190476190476,0.2310189594755985,1.0224901335351675,1.0058633831720905,1.0091885,-0.0008326903621021385,-2.7983249873189376e-06,0,1,0
0,0.0006230386452426984,4.016940305238409e-06,0.0006053494647296527,0.0006418163651769394,0.03900267207257074,0.00042769966892742726,0.03715489032241543,0.04059515794486131,4.37868204185692,0.021384828617043845,4.347789543201426,4.450869124556906,0.0006432746086681201,0.015689164079793084,-0.03176903977296104,0.05803968837617579,-0.8014486809989908,0.010487495128852883,-0.8149806384560766,-0.7697284653806693,0.00780605032513429,11.472158208443442,-36.06,67.17,34.15239819004525,0.013048631501208897,34.13,34.18,0.03900265360804789,0.00042769946644718846,0.037154872732663616,0.04059513872642877,2.6835900574873755e-05,2.942799859939519e-07,2.5564529032970932e-05,2.7931615054542318e-05,2.6835900574873755e-05,2.942799859939519e-07,2.5564529032970932e-05,2.7931615054542318e-05,0.0011653791673550031,0.2688716937633743,-0.844390869140625,1.4992218017578125,11.047135481515912,0.02701372549544746,11.002639153371344,11.10498019263604,0.00016351025133621368,0.002970595512107804,-0.00695517902959905,0.010241401892456104,-0.8385768926211942,0.007364475757596091,-0.8470628859641025,-0.826103933823829,0.0006230383502856941,4.016938403551113e-06,0.000605349178147005,0.0006418160613302459,4.286835298598826e-07,2.7638673177572325e-09,4.165124383865646e-07,4.416035940093466e-07,4.286835298598826e-07,2.7638673177572325e-09,4.165124383865646e-07,4.416035940093466e-07,-0.0036485601193827714,0.019615176783459035,-0.1523895263671875,0.2348785400390625,0.0395397256885316,2.2216276484164315,-4.82025146484375,4.864501953125,34.52239990234375,0.03540991619229317,34.341339111328125,34.663177490234375,0.16511167656205822,68.95672422430508,68.95669157902867,0.04744587221637679,0.04744587221637679,24.101626952568544,24.10161554245179,0.0165831936690997,0.0165831936690997,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.0006204115396546376,0.0006204115396546376,0.0006204115396546376,74.5193580848472,805.1599147121535,90.2624039514569,37.16152695798727,52.58706007020602,0.6060606060606061,0.2727272727272727,0.00014615697616885806,-4.3894233802683585e-07,1.0237085029832376,1.009301499198339,-1.5413036948032441,557.3938293457031,0.2684411698546449,1.8701020408163262,0.22537721168488947,1.8821428571428573,0.24483691841320784,0.993602602331255,1.0014649868151186,1.0093718,-5.376499494145728e-05,1.745614139736237e-06,0,1,0
0,0.0006247735242022195,7.28546627170115e-06,0.0005384707193681115,0.0007311256045173393,0.03818444243056854,0.0010727634136838014,0.033026569175480386,0.042659318518328826,4.357159769432339,0.07954861632804518,4.2260668874352065,4.4635548379627865,-4.295330291159053e-05,0.015746962855383097,-0.043307425966500133,0.060012805383141035,-0.8210288640758776,0.07329461603677853,-0.9467558300205092,-0.7411933184639642,0.03284139100932998,13.248119563397621,-134.58,115.76,34.296334841628955,0.06650047534003073,34.16,34.43,0.038184424353409394,0.001072762905819506,0.03302655354014544,0.04265929832268786,2.6272915318906432e-05,7.381179488527064e-07,2.2724025807085277e-05,2.935186666748515e-05,2.6272915318906432e-05,7.381179488527064e-07,2.2724025807085277e-05,2.935186666748515e-05,0.0017697706351715583,0.27345768801632875,-0.7894134521484375,1.4888763427734375,11.088170370447722,0.013671786246557939,11.060758304163219,11.115677621466537,-3.0109497713782003e-06,0.0026693072397580573,-0.005554460646292359,0.009613215078918592,-0.8256857196856299,0.0030767712003039586,-0.8315420860962554,-0.821747939202105,0.0006247732284238943,7.285462822638525e-06,0.00053847046444699,0.0007311252583901454,4.2987721831231794e-07,5.012785999512716e-09,3.7049632549678117e-07,5.030530727244751e-07,4.2987721831231794e-07,5.012785999512716e-09,3.7049632549678117e-07,5.030530727244751e-07,-0.003607491083098794,0.016013159850276154,-0.1050567626953125,0.14813232421875,0.0860444787689799,2.187589040110134,-4.83245849609375,4.49066162109375,34.53992462158203,0.03196990489959717,34.38568115234375,34.693878173828125,0.1583262651964942,67.54827865967574,67.54824668118121,0.04647678719914547,0.04647678719914547,24.168739010238657,24.168727568349922,0.016629370313193708,0.016629370313193708,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,77.9768769866944,769.4588744588746,68.94279181823839,13.288113472648767,23.181983019894858,0.4375,0.0,-0.0011197736583276048,-6.936527917393918e-07,1.0561959753248749,1.0049652397957785,-1.4100217864923748,476.5286865234375,0.2765574747948844,1.8448979591836736,0.15042768405431847,1.8003809523809524,0.17443121691115543,0.9564113415150233,1.007903981264637,1.008963,0.0007324869089575046,-1.0399746141279202e-06,0,1,0
0,0.0006271963962765281,2.96198206930759e-06,0.0006133308976874202,0.0006441557252438249,0.03803791829021291,0.0004851580210692694,0.036466836797926255,0.039219050895882956,4.179566115709732,0.01655500260141466,4.146366391612162,4.223836974647076,-0.0002134737938698837,0.004223601093204907,-0.01364445871881205,0.012622835092479103,-0.9880891036218674,0.015022569224054982,-1.0118909502336844,-0.9476364277814546,0.016822165677127587,9.79469638733562,-26.31,17.96,34.31597285067873,0.018014051466693014,34.27,34.37,0.03803790028242076,0.00048515779138727885,0.03646681953391059,0.03921903232892271,2.617209896316839e-05,3.3381437026397244e-07,2.5091111828656657e-05,2.6984780645913764e-05,2.617209896316839e-05,3.3381437026397244e-07,2.5091111828656657e-05,2.6984780645913764e-05,0.0010940935160329529,0.25227605068553055,-0.775726318359375,1.49871826171875,11.105184278338536,0.012495833711443792,11.06793720289115,11.132436011784412,0.00011009811242645502,0.0023660354114972376,-0.010093615648492201,0.007412003423582964,-0.8205229267508899,0.003115426549628733,-0.8272096391248724,-0.8165300102575019,0.0006271960993511745,2.961980667055312e-06,0.0006133306073262275,0.0006441554202896389,4.3154428240399875e-07,2.038000272612039e-09,4.2200408626394943e-07,4.4321319742438845e-07,4.3154428240399875e-07,2.038000272612039e-09,4.2200408626394943e-07,4.4321319742438845e-07,-0.003596165325412113,0.013993176663055735,-0.0861968994140625,0.1168212890625,0.04580602960445533,2.073343811032687,-5.08880615234375,6.61468505859375,34.57471466064453,0.043531809002161026,34.42547607421875,34.7523193359375,0.14023183488832341,67.25103953709642,67.25100769931989,0.046272270966881704,0.046272270966881704,24.262465393561214,24.262453907300834,0.01669385902051629,0.01669385902051629,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.0004136076931030917,0.0004136076931030917,0.0004136076931030917,66.09315988250104,907.809523809524,55.65593199686724,24.253767259377803,45.70671850201851,0.7288135593220338,0.3220338983050847,-0.000234101944125001,-6.929573545764474e-07,1.0186839694609797,1.0058275365780367,-1.3552841210833775,434.34178161621094,0.2619744625263053,1.9105102040816326,0.14521784896082732,1.8659047619047617,0.12163273219799886,0.9556451612903227,1.0029180040852055,1.0094942,1.6031663090483288e-05,2.8935922044133155e-06,0,1,0
0,0.0006256679263400691,7.170199529661694e-06,0.0005470025224408399,0.0007282357923131211,0.03505572419936961,0.0030098632220640687,0.007568588769380921,0.05022790728770975,4.053637778931824,0.12730088099456582,3.857137718033325,4.342364351815123,0.0005087681894453374,0.028693792868743694,-0.05504312323187909,0.12036991194847982,-1.1073915483778176,0.11461725883910595,-1.2944209442043466,-0.9511919978495226,-0.08363302233531242,14.014395571654447,-62.72,102.0,34.2141628959276,0.10797540644537305,34.05,34.34,0.03505570760339844,0.0030098617971440486,0.00756858518628333,0.050227883508971186,2.4120191751069212e-05,2.0709450373295066e-06,5.2075892474570424e-06,3.455945591494219e-05,2.4120191751069212e-05,2.0709450373295066e-06,5.2075892474570424e-06,3.455945591494219e-05,0.001137950503953104,0.2591266041618707,-0.8387603759765625,1.4991302490234375,11.088551329960277,0.014223208256777066,11.058960652059929,11.116660866585894,-0.00010714163533468486,0.003298672082072025,-0.008528683071003126,0.0077640406866792385,-0.8254634559340546,0.002494984971128869,-0.8297415350576308,-0.8218620396887587,0.0006256676301383189,7.17019613516829e-06,0.0005470022634806189,0.000728235447554013,4.3049261427289797e-07,4.933476386489154e-09,3.7636665711298755e-07,5.01064729134883e-07,4.3049261427289797e-07,4.933476386489154e-09,3.7636665711298755e-07,5.01064729134883e-07,-0.0035952967530432883,0.014351048432025164,-0.1882781982421875,0.142547607421875,0.07339180125998879,1.884655320907614,-4.40826416015625,4.63104248046875,34.59010696411133,0.03476308286190033,34.4346923828125,34.7523193359375,0.16058806898501554,62.01357610868482,62.01354675041184,0.04266861920764143,0.04266861920764143,24.20333806253923,24.20332660427073,0.016653176290532784,0.016653176290532784,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,69.00206688218772,869.5391705069123,115.00172428897325,35.14547613814587,52.94820941790251,0.6065573770491803,0.29508196721311475,-0.0017444546948407538,5.918016793425491e-07,1.1257996652577924,1.0052175078962071,-0.7571115973741794,405.3936309814453,0.2701752324028382,1.8151020408163265,0.21211671953715797,1.9113265306122447,0.3148114639101412,0.9496556510597407,1.008516886930984,1.009224,-0.001603144073732313,-3.807134720346258e-08,0,1,0
