,net_acc_C_mean,net_acc_C_std,net_acc_C_min,net_acc_C_max,net_acc_mean,net_acc_std,net_acc_min,net_acc_max,EDA_mean,EDA_std,EDA_min,EDA_max,EDA_SCR_mean,EDA_SCR_std,EDA_SCR_min,EDA_SCR_max,EDA_SCL_mean,EDA_SCL_std,EDA_SCL_min,EDA_SCL_max,BVP_mean,BVP_std,BVP_min,BVP_max,TEMP_mean,TEMP_std,TEMP_min,TEMP_max,ACC_x_mean,ACC_x_std,ACC_x_min,ACC_x_max,ACC_y_mean,ACC_y_std,ACC_y_min,ACC_y_max,ACC_z_mean,ACC_z_std,ACC_z_min,ACC_z_max,ECG_mean,ECG_std,ECG_min,ECG_max,EDA_C_mean,EDA_C_std,EDA_C_min,EDA_C_max,EDA_SCR_C_mean,EDA_SCR_C_std,EDA_SCR_C_min,EDA_SCR_C_max,EDA_SCL_C_mean,EDA_SCL_C_std,EDA_SCL_C_min,EDA_SCL_C_max,ACC_x_C_mean,ACC_x_C_std,ACC_x_C_min,ACC_x_C_max,ACC_y_C_mean,ACC_y_C_std,ACC_y_C_min,ACC_y_C_max,ACC_z_C_mean,ACC_z_C_std,ACC_z_C_min,ACC_z_C_max,EMG_C_mean,EMG_C_std,EMG_C_min,EMG_C_max,Resp_C_mean,Resp_C_std,Resp_C_min,Resp_C_max,Temp_C_mean,Temp_C_std,Temp_C_min,Temp_C_max,BVP_peak_freq,net_acc_abs_integral,ACC_x_abs_integral,ACC_y_abs_integral,ACC_z_abs_integral,net_acc_C_abs_integral,ACC_x_C_abs_integral,ACC_y_C_abs_integral,ACC_z_C_abs_integral,ACC_x_peak_freq,ACC_y_peak_freq,ACC_z_peak_freq,ACC_x_C_peak_freq,ACC_y_C_peak_freq,ACC_z_C_peak_freq,ECG_bpm,ECG_ibi,ECG_sdnn,ECG_sdsd,ECG_rmssd,ECG_pnn20,ECG_pnn50,EDA_slope,EDA_C_slope,EDA_drange,EDA_C_drange,EMG_drange,EMG_abs_integral,Resp_C_rate,Resp_C_Inhal_mean,Resp_C_Inhal_std,Resp_C_Exhal_mean,Resp_C_Exhal_std,Resp_C_I/E,TEMP_drange,TEMP_C_drange,TEMP_slope,TEMP_C_slope,0,1,2
0,0.00046345907859635387,4.907894079078588e-06,0.00044599631872126926,0.0004853529493504025,0.014082525360387597,0.007843960678945043,0.0,0.04678763966526387,0.2481143811569327,0.0021680786725515834,0.2398712356444867,0.25380166241526153,-0.00012806000945975453,0.005757788926573669,-0.02252600511767881,0.02569613697696354,-1.0789161235473832,0.004698471100483701,-1.086153198841355,-1.0728309927538995,-0.3666119909502263,63.87908414835215,-467.8,320.78,34.16656108597285,0.03788446507268189,34.09,34.25,0.014056833449637693,0.007889893978867003,-0.00412831919251818,0.04678761751520604,9.671849219361806e-06,5.428666789981714e-06,-2.8405032258856597e-06,3.219236989337081e-05,9.671849219361806e-06,5.428666789981714e-06,-2.8405032258856597e-06,3.219236989337081e-05,0.0012516656278778113,0.20403724966884842,-0.75567626953125,1.4837493896484375,1.6297250143936668,0.004768254180091367,1.6206261909816646,1.6378539693314635,3.8468774632393696e-05,0.0017487078643210578,-0.005680434460097389,0.004543508385547486,-1.6494970755632596,0.006914577990534221,-1.6583486224724073,-1.6405439813660199,0.0004634588591870083,4.907891755598741e-06,0.00044599610757908886,0.00048535271957612924,3.188843505540512e-07,3.3768906215733358e-09,3.0686904845119257e-07,3.3394849122783807e-07,3.188843505540512e-07,3.3768906215733358e-09,3.0686904845119257e-07,3.3394849122783807e-07,-0.002391901271386681,0.012064642514799587,-0.0849151611328125,0.0520477294921875,0.041794369537207575,1.787957374862165,-3.216552734375,4.30755615234375,33.915191650390625,0.03472493588924408,33.76409912109375,34.072723388671875,0.11085972850678734,24.897904837165274,24.897893050077144,0.017131074955316412,0.017131074955316412,17.92891445549995,17.92890596764942,0.01233604110118347,0.01233604110118347,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.002481582008530438,0.002481582008530438,0.002481582008530438,78.45097471784484,764.8088531187122,32.604874843489696,14.533764849470643,23.35803218677644,0.34285714285714286,0.02857142857142857,-1.7991495784292622e-05,-3.9871362725358343e-07,1.058074602956651,1.010630322060489,-0.6129380053908355,352.57470703125,0.22252208962863843,2.4139285714285714,0.22337860618394112,2.1064935064935066,0.06724188231344476,1.2501233045622686,1.0046934584922265,1.0091406,-0.00047482406305935726,1.9803435649285522e-06,0,1,0
0,0.0005303457801606168,6.750801091365666e-05,0.0003741635041237331,0.0006210371455877073,0.026683867624504948,0.011246455929762625,0.003440267622445873,0.05779649605709067,0.24216571921016342,0.0057329695662561055,0.23179636121644098,0.25941703761062684,-0.00012344804640043372,0.011303996387929584,-0.022897818470068613,0.054894324353351634,-1.0993816107228265,0.014722407444901905,-1.1149104579910636,-1.0695245089909546,-0.20833191970596515,60.8431633694201,-354.22,290.12,34.13515837104073,0.021871638799408153,34.09,34.18,0.02668385499191191,0.011246450605500682,0.0034402659937651497,0.05779646869525452,1.8359911782246992e-05,7.738156313732694e-06,2.3670860215713828e-06,3.976704516239923e-05,1.8359911782246992e-05,7.738156313732694e-06,2.3670860215713828e-06,3.976704516239923e-05,0.0016919363741913647,0.23176565833828242,-0.911865234375,1.4993133544921875,1.64301116995383,0.020415809213936258,1.6171576320262282,1.6947532979381594,-6.850127585752117e-05,0.013119562875093364,-0.032976565465491825,0.04029132943008317,-1.6296816246612165,0.024216597835573114,-1.6627384094515363,-1.5892957108159964,0.0005303455290859785,6.750797895422557e-05,0.00037416332698841877,0.0006210368515782469,3.649059377319756e-07,4.644908086080713e-08,2.5744427399045743e-07,4.273063922719235e-07,3.649059377319756e-07,4.644908086080713e-08,2.5744427399045743e-07,4.273063922719235e-07,-0.0023711078996040027,0.016647866697916954,-0.09722900390625,0.0756683349609375,0.028691485581187476,3.1308915148266734,-10.33172607421875,10.02044677734375,33.95760726928711,0.06012381613254547,33.82330322265625,34.1947021484375,0.14927905004240882,47.17707796012475,47.17705562570026,0.03246032403101269,0.03246032403101269,20.515896159733295,20.515886447161993,0.014116021295223744,0.014116021295223744,0.00904977375565611,0.00904977375565611,0.00904977375565611,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,80.41854318923437,746.0965794768613,71.27385971215816,22.81424546020243,33.950744634315306,0.45714285714285713,0.14285714285714285,-5.5168140840208403e-05,1.1165348764352514e-06,1.1191592320484915,1.0479827472444398,-0.7782485875706214,491.7117919921875,0.22825285661726327,2.3257142857142856,0.3973889735377982,2.1002380952380952,0.26506181626162095,1.015077655594604,1.0026400704018772,1.0109806,0.00013194436723847273,3.5276775967270547e-06,0,1,0
0,0.0005973504781277057,3.6933309371865897e-06,0.0005582866682226042,0.0006295689486604357,0.026098193012831616,0.005695923684699402,0.006880535244891746,0.053668174910155624,0.23527920633165367,0.003788641433730666,0.22601728834858908,0.24265097094516602,0.0003297802232483316,0.0073164209184130025,-0.031197765569688583,0.015267973188490679,-1.123521523816131,0.010205892388446013,-1.1396095154483106,-1.1064813271505436,-0.18443313542550205,49.262821710787165,-184.3,240.08,34.2383257918552,0.040308793544867424,34.16,34.31,0.026098180657506815,0.005695920988153049,0.006880531987530299,0.05366814950273634,1.795693668303202e-05,3.9190966557432245e-06,4.7341720431427655e-06,3.6926541936513574e-05,1.795693668303202e-05,3.9190966557432245e-06,4.7341720431427655e-06,3.6926541936513574e-05,0.0015985849613414137,0.22629382845274537,-0.81317138671875,1.4992218017578125,1.6517137814663292,0.005268288939696966,1.6421299339489748,1.6616356410214863,5.090566793427827e-05,0.0016781804658791157,-0.004548899470369876,0.0051982790467294485,-1.6168917102254734,0.007663996580819205,-1.629838751914301,-1.6065490477441984,0.0005973501953319133,3.6933291887014236e-06,0.0005582864039202783,0.0006295686506118758,4.110087126738701e-07,2.541206962333948e-09,3.841307460376736e-07,4.331767238881299e-07,4.110087126738701e-07,2.541206962333948e-09,3.841307460376736e-07,4.331767238881299e-07,-0.0024503574365421187,0.01651172925201984,-0.1109619140625,0.0704498291015625,0.05541617936154159,3.460641770946868,-5.30853271484375,8.11004638671875,34.15287399291992,0.036876652389764786,34.008758544921875,34.307708740234375,0.0995193666949392,46.167703439699125,46.167681583129564,0.031765820992283644,0.031765820992283644,23.107905895892166,23.107894956219727,0.015899461041075993,0.015899461041075993,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,79.73001476481755,752.5396825396825,48.67008085022302,15.012190957908027,25.7371907823049,0.49295774647887325,0.04225352112676056,-4.4721179647072745e-05,-4.403639007046574e-07,1.073594735686425,1.0118782970027254,-0.6349009900990099,496.7845001220703,0.21074191529465147,2.6032467532467534,0.3825343138399075,2.184285714285714,0.14163765209080498,1.0924896446479182,1.0043911007025763,1.0087904,0.0005259097023803042,2.179447567638083e-06,0,1,0
0,0.0005943599953188863,3.5220446819515853e-06,0.000540947712974923,0.0006251654135841455,0.022950554581278336,0.004454446795097695,0.009632749342848445,0.05229206786117727,0.23014326859001205,0.0034878517571738077,0.22353126489329822,0.2555257966567273,-6.834620354436904e-05,0.010128120105478828,-0.02355734821734626,0.07604838383245086,-1.1407888458835755,0.005091544196078764,-1.1503990290806705,-1.1295627939097057,0.2685015549901048,48.605923777971086,-293.39,237.0,34.25552036199095,0.02110790617366958,34.21,34.31,0.022950543716098663,0.004454444686287444,0.00963274478254242,0.05229204310523028,1.5791195016982935e-05,3.064894915068513e-06,6.627840860399872e-06,3.5979707527885024e-05,1.5791195016982935e-05,3.064894915068513e-06,6.627840860399872e-06,3.5979707527885024e-05,0.001801585944038354,0.2163785638587958,-0.7829132080078125,1.4794921875,1.6363115928407295,0.0030319134644941157,1.62886519083023,1.6435697691485158,-4.477935106756807e-05,0.0022415398110284014,-0.005970463224731068,0.005767599943507466,-1.6396433972715048,0.0036095597494014107,-1.649767687365831,-1.6298401035697778,0.0005943597139388387,3.5220430145562214e-06,0.0005409474568811509,0.0006251651176202933,4.0895110238555393e-07,2.423352962311172e-09,3.722006280643927e-07,4.3014685892745704e-07,4.0895110238555393e-07,2.423352962311172e-09,3.722006280643927e-07,4.3014685892745704e-07,-0.0024635978401317403,0.015891211481842242,-0.0956268310546875,0.0645904541015625,0.15429056069188005,3.5757862695863576,-8.92791748046875,8.50372314453125,34.208709716796875,0.030345823615789413,34.072723388671875,34.371917724609375,0.10630477806050324,40.5765804997001,40.57656129006243,0.027918832790025834,0.027918832790025834,22.992222058915804,22.99221117401004,0.015819864444682766,0.015819864444682766,0.00904977375565611,0.00904977375565611,0.00904977375565611,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,78.37056504599212,765.5935613682092,67.82573517725658,32.95172089644915,41.873055413706076,0.42857142857142855,0.07142857142857142,2.209187494277494e-06,-1.6346081439686334e-07,1.1431322449622496,1.0090274986543182,-0.675442795595979,479.1397705078125,0.229807975274695,2.400238095238095,0.7559176594950722,2.0492857142857144,0.19855900954655478,1.1712559544556755,1.002923121894183,1.0087811,-0.0002295351707116533,1.401929285387633e-06,0,1,0
0,0.0006137541912375975,2.684352621347152e-05,0.00030879839961189224,0.0008319942567193557,0.01664863937944298,0.007928787650901931,0.002064160573467524,0.0488518002387314,0.22459433592746947,0.010943075927603248,0.21193524307692316,0.32694005994737435,-3.281566259880796e-05,0.03388247553236006,-0.07342530815823674,0.3217180786791467,-1.1599103523609866,0.013853280610406544,-1.1819491412367535,-1.129616835683222,0.05370653095843927,46.667399761318606,-244.39,219.08,34.301719457013576,0.05618113104662536,34.21,34.39,0.016648631497696267,0.007928783897280113,0.00206415959625909,0.04885177711146513,1.1455144156850365e-05,5.455425122745097e-06,1.4202516129428298e-06,3.3612621506313634e-05,1.1455144156850365e-05,5.455425122745097e-06,1.4202516129428298e-06,3.3612621506313634e-05,0.0012442725186214343,0.23658291507145895,-0.8822479248046875,1.499176025390625,1.6418824716967944,0.011877697609862957,1.6214889176153242,1.6611701317397547,1.8379709559055373e-05,0.004280037450669643,-0.01161912615903482,0.012687938357104305,-1.6314427994762168,0.016275613304871598,-1.65690992405784,-1.6089841302842072,0.0006137539006760105,2.6843513505293405e-05,0.000308798253421521,0.0008319938628392404,4.222953346072785e-07,1.846976533308729e-08,2.124696260360263e-07,5.724560386694291e-07,4.222953346072785e-07,1.846976533308729e-08,2.124696260360263e-07,5.724560386694291e-07,-0.0023983791786393437,0.01557931800854993,-0.15655517578125,0.1470794677734375,0.04831593552637638,4.142589607835294,-12.73651123046875,13.1927490234375,34.31985092163086,0.05621597543358803,34.1763916015625,34.511260986328125,0.0791631325982471,29.45144306223463,29.45142911942469,0.020264150013468298,0.020264150013468298,23.742467133835223,23.742455893750787,0.016336072723947957,0.016336072723947957,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,79.66700036882871,753.1349206349206,70.69489829184873,18.597558411141794,29.796184148723846,0.4225352112676056,0.11267605633802817,-3.781470020178931e-05,6.846397981222719e-07,1.5426413049608247,1.0244720846953357,-0.9394736842105263,430.62030029296875,0.2262934684292646,2.2952380952380946,0.3896873565150201,2.230909090909091,0.27880627644923145,1.1223658167423447,1.0052616194095294,1.0097983,0.0007580575227634194,4.312290483685018e-06,0,1,0
0,0.0006254570884990669,4.556602280515316e-06,0.0005973680317718851,0.0006650724963506114,0.023871332091991788,0.007518920766305351,0.004816374671424223,0.05091596081219893,0.2146558557041362,0.002703591003466072,0.20686757916146237,0.2207900810297603,2.3422785565048548e-05,0.006753752895664975,-0.020029574876135086,0.015622275569783576,-1.1941507494434693,0.0057863011300631415,-1.2011481105816044,-1.1821833984177146,0.06553859202714148,58.158579812645506,-221.08,263.65,34.43628959276018,0.038604472231916126,34.34,34.53,0.023871320790900513,0.007518917206721428,0.00481637239127121,0.05091593670772422,1.6424738628638806e-05,5.173415035243877e-06,3.313920430199936e-06,3.5032873119256466e-05,1.6424738628638806e-05,5.173415035243877e-06,3.313920430199936e-06,3.5032873119256466e-05,0.001745515692605066,0.22925693888905815,-0.9409332275390625,1.4897003173828125,1.6366752251029206,0.006644937651512064,1.623231866977753,1.6461024215064066,8.69200724680766e-06,0.001948851731715891,-0.00464827441665012,0.004674972256472159,-1.6391574620620526,0.009535034739864919,-1.6545419339947935,-1.6262559025621321,0.0006254567923971308,4.556600123342935e-06,0.0005973677489677823,0.0006650721814940731,4.303475466906557e-07,3.1351832903045566e-09,4.1102079050917966e-07,4.576050418786527e-07,4.303475466906557e-07,3.1351832903045566e-09,4.1102079050917966e-07,4.576050418786527e-07,-0.0023829152771191737,0.01745350140450739,-0.118377685546875,0.0981903076171875,-0.14734462453640798,4.440852207368182,-10.504150390625,16.45355224609375,34.40924072265625,0.030804207548499107,34.298553466796875,34.58489990234375,0.15154085383093016,42.20451513864148,42.204495158312106,0.02903893789543341,0.02903893789543341,24.1951820114979,24.19517055709061,0.016647564496181325,0.016647564496181325,0.01809954751131222,0.01809954751131222,0.01809954751131222,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,74.01276266253706,810.6709956709956,45.80565793799197,16.832783236127632,25.22800268172774,0.36923076923076925,0.03076923076923077,-1.5247629477130641e-05,-5.420051706090878e-07,1.0673015168676154,1.0140895179511449,-0.8294663573085846,515.1868286132812,0.2308034673816225,2.212637362637363,0.5594067406290133,2.083928571428572,0.4185690415176532,1.1502427877749215,1.0055329062317997,1.0083487,0.0005468998410174951,1.1810568864216349e-06,0,1,0
0,0.000618774638579228,3.0320076235098365e-06,0.0006070008211416509,0.0006314954901299147,0.024586627554667752,0.004846069254597405,0.013761070489783492,0.05229206786117727,0.21294423767481144,0.002568469031069171,0.2044589120658332,0.21864993128673044,-0.00026285055279702394,0.006056172469335908,-0.02119851784849546,0.01981039113467878,-1.1997517165001217,0.006158621482003419,-1.209075993851411,-1.1923707437141398,-0.36257352941176463,58.34092522834308,-266.19,277.3,34.50049773755656,0.01888824586840754,34.47,34.57,0.02458661591494354,0.004846066960386476,0.013761063975060599,0.05229204310523028,1.6916899726789056e-05,3.3343518734652883e-06,9.468344086285531e-06,3.5979707527885024e-05,1.6916899726789056e-05,3.3343518734652883e-06,9.468344086285531e-06,3.5979707527885024e-05,0.0008434862164204876,0.2200428311715429,-0.80694580078125,1.4992218017578125,1.6284425749933464,0.004719207025154203,1.6216060515363242,1.666017109219591,-0.0011554180972691169,0.006168909978077064,-0.028407634589823084,0.023545600619691954,-1.6502055397482545,0.006106868690845001,-1.6583466541423126,-1.619169066569999,0.0006187743456408763,3.0320061881062848e-06,0.0006070005337772233,0.0006314951911692974,4.2574966782451804e-07,2.086181556365511e-09,4.176486589102151e-07,4.345022862811913e-07,4.2574966782451804e-07,2.086181556365511e-09,4.176486589102151e-07,4.345022862811913e-07,-0.0024487475084213842,0.012506379761258455,-0.0959014892578125,0.0561676025390625,0.351503373918044,3.316830539667116,-5.41839599609375,8.38165283203125,34.375633239746094,0.034685127437114716,34.2496337890625,34.540374755859375,0.11538461538461539,43.46915751665259,43.46913693762017,0.02990907871696305,0.02990907871696305,23.93729689343743,23.9372855611173,0.01647012589979148,0.01647012589979148,0.03619909502262444,0.03619909502262444,0.03619909502262444,0.00020679850071086986,0.00020679850071086986,0.00020679850071086986,73.98254285413819,811.002132196162,57.56666660660267,19.280855082837963,33.06493676525094,0.5757575757575758,0.12121212121212122,-2.3870712022680877e-05,-8.757075347931983e-08,1.0694076823431786,1.0273870818631883,-0.5856801909307876,375.0541076660156,0.22920681586866767,2.2170238095238095,0.36638492190281574,2.128214285714286,0.11177164067805376,1.0417295966884823,1.002901073397157,1.0084889,7.720101837748651e-05,-1.2275464988550463e-06,0,1,0
0,0.0006175418789103368,3.1779835960691836e-06,0.0005955791238423324,0.000631770757209767,0.02370070181726843,0.0055354832406566395,0.00894469581835927,0.04953985376322058,0.2132530063566039,0.0025485939663623743,0.20702647527386786,0.21905441315749657,0.00013714890385493352,0.007503285398436694,-0.02510733016806885,0.01709712547076235,-1.1990896825912571,0.003360624048176128,-1.2059793542691668,-1.1950036782282953,0.9464489680520211,57.688168915752804,-220.79,207.84,34.61289592760181,0.04223113551569423,34.55,34.71,0.023700690596956404,0.0055354806200655,0.00894469158378939,0.04953983031021816,1.6307335977891712e-05,3.808705147271473e-06,6.154423656085595e-06,3.408603871062791e-05,1.6307335977891712e-05,3.808705147271473e-06,6.154423656085595e-06,3.408603871062791e-05,0.0025468967703206995,0.21675093637711104,-0.8241119384765625,1.4992218017578125,1.6734470794625007,0.017563471399583277,1.6503385373080723,1.702998278828415,0.0009671004679925606,0.009799487109396678,-0.01696200356820384,0.03282368042472988,-1.5855690617644296,0.0249812832297808,-1.6191596101900718,-1.5500062242261115,0.0006175415865555944,3.1779820915581408e-06,0.0005955788418851289,0.0006317704581188337,4.2490146399259795e-07,2.1866207436764245e-09,4.0978992726868803e-07,4.3469168458633066e-07,4.2490146399259795e-07,2.1866207436764245e-09,4.0978992726868803e-07,4.3469168458633066e-07,-0.002403037992557687,0.011747006453382045,-0.084320068359375,0.0614776611328125,0.016059437652073533,3.748232940961079,-11.56768798828125,10.2447509765625,34.30925369262695,0.03191527724266052,34.193145751953125,34.4852294921875,0.05654509471303364,41.92654151474785,41.92652166601588,0.028847677344890445,0.028847677344890445,23.888990043767464,23.888978734316613,0.01643688823308966,0.01643688823308966,0.009044657998869417,0.009044657998869417,0.009044657998869417,0.0008272153862061834,0.0008272153862061834,0.0008272153862061834,74.26369682254831,807.9317697228144,99.10389960527105,40.16980715407065,54.28599908788358,0.5757575757575758,0.24242424242424243,6.216068768468628e-07,1.2181867298958613e-06,1.0580985493170252,1.031908448072865,-0.7290988056460369,351.34922790527344,0.22390554462065707,2.2941666666666665,0.3801111806263901,2.279350649350649,0.5356113714606728,1.098000113953621,1.0046309696092621,1.0085422,0.0006112710818593044,-2.7921981867465265e-07,0,1,0
0,0.0006145957986105729,4.19187237924021e-06,0.000596817661656924,0.0006493848975149285,0.023804394758161387,0.002518384363849376,0.016513284587740193,0.044035425567307176,0.21639835407935915,0.0016414883305428478,0.2106433669227682,0.2200512434667816,0.0003517380092428778,0.004195814028219865,-0.014683067346097001,0.009301039764930876,-1.1884856089737132,0.003781607153125671,-1.1950101836659648,-1.1821852526942782,-0.7053915747808877,43.094645940761474,-352.12,186.83,34.69298642533937,0.03472118808021167,34.63,34.75,0.02380438348875938,0.0025183831716037368,0.01651327677007272,0.04403540472019392,1.6378682203784706e-05,1.732781596907752e-06,1.1362012903542639e-05,3.02987010761137e-05,1.6378682203784706e-05,1.732781596907752e-06,1.1362012903542639e-05,3.02987010761137e-05,0.0016797432274769607,0.21246648146814917,-0.7986602783203125,1.4992218017578125,1.714250173593438,0.006719553019778039,1.688046119184818,1.7271357515669832,0.00017277583891310084,0.00514843886045647,-0.014715493780512887,0.019474120697975574,-1.5242480486642271,0.00814575835486257,-1.5500023534054748,-1.5145051263459468,0.0006145955076505547,4.191870394737114e-06,0.0005968173791133759,0.0006493845900851641,4.228744049782065e-07,2.884229833856999e-09,4.106421067703581e-07,4.4681114442902233e-07,4.228744049782065e-07,2.884229833856999e-09,4.106421067703581e-07,4.4681114442902233e-07,-0.0024470334313867652,0.011494812789370574,-0.0990142822265625,0.0786895751953125,-0.025233605102501194,3.1607709744235617,-4.63104248046875,7.06634521484375,34.332916259765625,0.02822105772793293,34.22979736328125,34.477569580078125,0.0791631325982471,42.08616993242936,42.08615000812658,0.028957510136291366,0.028957510136291366,23.775023873451396,23.775012617954054,0.016358473482176936,0.016358473482176936,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.0004136076931030917,0.0004136076931030917,0.0004136076931030917,76.6563241467421,782.7142857142858,71.95242597368446,20.971071623187033,38.02426100171327,0.6231884057971014,0.17391304347826086,6.358311127403571e-06,-2.4730971799650648e-08,1.0446625815066028,1.0231567324718842,-0.7947295423023578,334.1707763671875,0.2107062894440124,2.6064935064935066,0.5120120605448305,2.246103896103896,0.15189476255026277,1.1604509973980919,1.0034652035807103,1.0072385,-0.0004659632894927043,8.503633305829428e-07,0,1,0
0,0.000615048142394013,4.026252602005938e-06,0.0006009459296533622,0.000635348655091244,0.0221371206027707,0.006108344582376912,0.011008856391826794,0.04816374671424223,0.21474198353057578,0.002073340509328689,0.20972368899262347,0.22162050440286488,-0.00015492099518941437,0.005510029910039094,-0.014517126727093847,0.016817282667910508,-1.1936761624529226,0.0033723750978048956,-1.1979880484012453,-1.1840976179490648,0.10286400904721443,70.32262714218352,-258.4,323.66,34.70207207207208,0.029837914000860027,34.63,34.75,0.0221371101226844,0.006108341690583549,0.01100885118004848,0.0481637239127121,1.5231509431061078e-05,4.202864039282502e-06,7.574675269028425e-06,3.313920430199936e-05,1.5231509431061078e-05,4.202864039282502e-06,7.574675269028425e-06,3.313920430199936e-05,0.0013575589023573818,0.20341175213416918,-0.72711181640625,1.4989471435546875,1.6931455717041601,0.006112997307783337,1.682435816683925,1.707858308486299,0.00016683605355387774,0.002641191535325321,-0.006748287730249803,0.012035506139558127,-1.5555483539355783,0.008566918921084216,-1.5679907374330522,-1.5363230258217901,0.0006150478512198478,4.026250695910037e-06,0.0006009456451554223,0.0006353483543064736,4.2318564141799396e-07,2.7702746703025158e-09,4.1348257342589164e-07,4.371534675030426e-07,4.2318564141799396e-07,2.7702746703025158e-09,4.1348257342589164e-07,4.371534675030426e-07,-0.002472962774755235,0.011852357725715646,-0.0807037353515625,0.05804443359375,0.06318566533227107,3.0948829981310633,-5.94940185546875,6.44989013671875,34.38751220703125,0.03462092950940132,34.254241943359375,34.551116943359375,0.16058806898501554,39.16056634630138,39.1605478070287,0.02694454018354705,0.02694454018354705,23.793137388512395,23.793126124439812,0.016370936538255096,0.016370936538255096,0.022611644997173542,0.022611644997173542,0.022611644997173542,0.00020679850071086986,0.00020679850071086986,0.00020679850071086986,72.24133368616036,830.5494505494506,74.63303939122328,27.13462303146939,45.40597764746894,0.640625,0.25,8.900340740925848e-06,-4.1639787958221104e-07,1.056726140320085,1.0151105269813392,-0.7192285876347135,355.6065673828125,0.21608478356560365,2.407922077922078,0.2653784804735779,2.203333333333333,0.18275139551411992,1.0017830127512428,1.0034652035807103,1.0086668,0.00033621593104578583,1.909431755078644e-06,0,1,0
0,0.0006043991789289483,9.995621950336625e-06,0.000554708770341127,0.000653788432591219,0.03255800783866762,0.007773664336313954,0.011008856391826794,0.06192481720402572,0.24529597632236796,0.030361008998357267,0.21379947115115208,0.2931861728692018,0.00021805720078060627,0.018025494323012984,-0.057503459853730975,0.0551121569689573,-1.0889563585498316,0.10036861098673144,-1.1838927884811647,-0.9443443257185768,-0.03568560927339519,60.925578484751,-456.32,257.8,34.75235294117646,0.017173123085446437,34.71,34.79,0.032557992425157514,0.0077736606561301285,0.01100885118004848,0.0619247878877727,2.2401630833106548e-05,5.348692080470913e-06,7.574675269028425e-06,4.260754838828489e-05,2.2401630833106548e-05,5.348692080470913e-06,7.574675269028425e-06,4.260754838828489e-05,0.0018958497128779017,0.2406149150482428,-0.9694976806640625,1.4992218017578125,1.757493362132392,0.05025452929704626,1.6894566565624107,1.8483617225302007,-0.00016719686592799187,0.015348727533200964,-0.04658581615087086,0.050654018002851964,-1.4597617886224088,0.07115993789563153,-1.5513551004529986,-1.3643854076923378,0.000604398892796182,9.995617218240583e-06,0.0005547085077326383,0.0006537881230767468,4.158585915112026e-07,6.877516400521297e-09,3.8166896312096165e-07,4.498410093896953e-07,4.158585915112026e-07,6.877516400521297e-09,3.8166896312096165e-07,4.498410093896953e-07,-0.002436699313543511,0.018589633349720983,-0.2733306884765625,0.1793975830078125,0.10648886576370399,4.217390546423382,-10.3240966796875,14.14337158203125,34.47565841674805,0.04035335034132004,34.31072998046875,34.6585693359375,0.06785411365564037,57.56255785876435,57.56253060767848,0.039606083312932375,0.039606083312932375,23.380577837687433,23.3805667689275,0.01608707375401936,0.01608707375401936,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,82.04424264822342,731.3127413127414,55.395960611854505,18.28107097306801,30.9788135417419,0.5068493150684932,0.0958904109589041,0.00041945465330974396,3.9940638888274215e-06,1.37131383576681,1.0940569060180088,-0.6563389716965332,532.1768646240234,0.18427031324563795,2.850285714285714,0.8749313209198369,2.3555844155844157,0.4864663598974311,1.1000110265740433,1.0023048112935753,1.0101379,-0.0001562920386449934,2.4877194724157905e-06,0,1,0
